school-eng	name	address	school-authority-eng	minimum-age	maximum-age	school-capacity	headteacher	religious-characters	religious-ethos	dioceses	organisation	school-phases	school-admissions-policy	school-gender	school-tags	start-date	end-date
117288	Redbourn Junior School	100081153869	919	7	11	240	Mr Nathan Hairon				la-maintained-school-eng:117288	PRI		M			
117289	Arnett Hills Junior Mixed and Infant School	200000938389	919	4	11	210	Miss T Ali				la-maintained-school-eng:117289	PRI		M			
117290	Holywell Primary School	200000930244	919	3	11	630	Mr Coert Van Straaten				la-maintained-school-eng:117290	PRI		M			
117291	The Firs Junior School	100081159563	919	7	11	240	Mrs M C Thurley				la-maintained-school-eng:117291	PRI		M			2005-12-31
117292	Trotts Hill Primary and Nursery School	10070251352	919	4	11	243	Miss Colette Pidgeon				la-maintained-school-eng:117292	PRI		M			
117293	Cassiobury Infant and Nursery School	10090229043	919	3	7	270	Mrs Emma Edwards				la-maintained-school-eng:117293	PRI		M			
117294	Panshanger Primary School	100081156442	919	3	11	240	Mrs Sarah Holt				la-maintained-school-eng:117294	PRI		M			
117295	Bovingdon Infants' School	100081313168	919	5	7		  				la-maintained-school-eng:117295	PRI		M			1998-09-01
117296	Bournehall Primary School	10034170745	919	4	11	240	Mrs Jill Litchfield				la-maintained-school-eng:117296	PRI		M			
117297	Mill Mead Primary School	10033098908	919	3	11	210	Mrs Sue Nesbitt-Larking				la-maintained-school-eng:117297	PRI		M			
117298	Maple Primary School	200003641217	919	4	11	215	Mr Timothy Bowen				la-maintained-school-eng:117298	PRI		M			
117299	Round Diamond Primary School	10023323220	919	3	11	420	Mrs Zoe Phillips				la-maintained-school-eng:117299	PRI		M			
117300	Hartsbourne Primary School	10034170885	919	4	11	210	Mrs Valerie Hudson				la-maintained-school-eng:117300	PRI		M			
117301	Beech Hyde Primary School and Nursery	200003641555	919	3	11	240	Miss Hazel Millard				la-maintained-school-eng:117301	PRI		M			
117302	Andrews Lane Primary School	148004105	919	3	11	246	Mrs Emma Devally				la-maintained-school-eng:117302	PRI		M			
117303	Newberries Primary School	10034169327	919	4	11	210	Ms Ness Peters				la-maintained-school-eng:117303	PRI		M			
117304	Rickmansworth Park Junior Mixed and Infant School	200000939091	919	5	11	210	Mrs Peta Dyke				la-maintained-school-eng:117304	PRI		M			
117305	Mandeville Primary School	100081149771	919	3	11	210	Miss Kara Hales				la-maintained-school-eng:117305	PRI		M			
117306	Giles Junior School	200000586798	919	7	11	240	Mrs Heather Davies				la-maintained-school-eng:117306	PRI		M			
117307	The Cranbourne Primary School	148034021	919	4	11	497	Mrs Rachel Semark				la-maintained-school-eng:117307	PRI		M			2016-08-31
117308	Bromet Primary School	100081283750	919	5	11	280	Mrs Maria Pace				la-maintained-school-eng:117308	PRI		M			
117309	Millfield First and Nursery School	100081260473	919	3	9	210	Mrs Kathy Willett				la-maintained-school-eng:117309	PRI		M			
117310	Hillmead Primary School	10033093691	919	3	11	250	Mrs S L Keefe				la-maintained-school-eng:117310	PRI		M			
117311	Nascot Wood Junior School	200000931022	919	7	11	240	Mrs Christina Singh				la-maintained-school-eng:117311	PRI		M			
117312	Crabtree Infants' School	100081155817	919	5	7	180	Mrs Jane Whitehurst				la-maintained-school-eng:117312	PRI		M			2014-03-31
117313	The Ryde School	200003858725	919	3	11	210	Mrs Sue Thompson				la-maintained-school-eng:117313	PRI		M			
117314	William Ransom Primary School	200001853408	919	4	11	288	Mrs Mary Driver				la-maintained-school-eng:117314	PRI		M			
117315	Prae Wood Primary School	100081153263	919	3	11	395	Mrs Jackie Stephenson				la-maintained-school-eng:117315	PRI		M			
117316	The Giles Infant and Nursery School	10070251705	919	3	7	360	Mrs Rouane Mendel				la-maintained-school-eng:117316	PRI		M			
117317	Kingsway Infants' School	200000931011	919	5	7	180	Mrs Caroline Tristram-Walmsley				la-maintained-school-eng:117317	PRI		M			
117318	Alban Wood Infant and Nursery School	100081288173	919	3	7	128	Mrs Y Davis				la-maintained-school-eng:117318	PRI		M			2005-08-31
117319	Kingshill Infant School	200002765011	919	3	7	180	Mrs Catherine Reemer				la-maintained-school-eng:117319	PRI		M			
117320	Laurance Haines School	200000933530	919	3	11	420	Mr James Roach				la-maintained-school-eng:117320	PRI		M			2016-10-31
117321	Woodside Primary School	148000303	919	4	11	210	Dr Keith Richmond				la-maintained-school-eng:117321	PRI		M			
117322	Woolenwick Junior School	10070250077	919	7	11	240	Mr Mike Crabtree				la-maintained-school-eng:117322	PRI		M			
117323	Woolenwick Infant and Nursery School	200000587011	919	3	7	120	Ms Usha Dhorajiwala				la-maintained-school-eng:117323	PRI		M			
117324	Leavesden JMI School	100081288174	919	3	11	240	Mrs Victoria Lyon				la-maintained-school-eng:117324	PRI		M			
117325	Springmead Primary School	200003857468	919	3	11	484	Miss Jennifer Moles				la-maintained-school-eng:117325	PRI		M			
117326	Longlands Primary School and Nursery	148020211	919	3	11	240	Ms Lee-Ann Britten				la-maintained-school-eng:117326	PRI		M			
117327	The Lea Primary School and Nursery	200003638188	919	3	11	236	Mrs Sharon Swinson				la-maintained-school-eng:117327	PRI		M			
117328	Wheatcroft Primary School	100081249928	919	3	11	315	Mr Alisdair Skinner				la-maintained-school-eng:117328	PRI		M			
117329	Mary Exton Primary School	200001853404	919	5	11	214	Mrs Lisa Hayes				la-maintained-school-eng:117329	PRI		M			
117330	Lordship Farm Primary School	10070036939	919	3	11	357	Mr Ben Parry				la-maintained-school-eng:117330	PRI		M			
117331	Studlands Rise First School	100081260349	919	3	9	150	Miss Alison Doke				la-maintained-school-eng:117331	PRI		M			
117332	Roman Way First School	100081259861	919	3	9	277	Mrs Emma Edwards				la-maintained-school-eng:117332	PRI		M			
117333	Lime Walk Primary School	100081183252	919	3	11	240	Mr Robert Hutchings				la-maintained-school-eng:117333	PRI		M			
117334	Fairfields Primary School and Nursery	148004104	919	3	11	420	Mr Giovanni Gaidoni				la-maintained-school-eng:117334	PRI		M			
117335	Aycliffe Drive Primary School	100081177678	919	3	11	315	Mrs Maria Green				la-maintained-school-eng:117335	PRI		M			
117336	Holtsmere End Junior School	100081177953	919	7	11	240	Mrs Emma McGuigan				la-maintained-school-eng:117336	PRI		M			
117337	Samuel Lucas Junior Mixed and Infant School	10013799401	919	4	11	336	Mrs Tracy Thomas				la-maintained-school-eng:117337	PRI		M			
117338	Roselands Primary School	148025794	919	5	11	315	Mrs J Carson				la-maintained-school-eng:117338	PRI		M			2016-08-31
117339	Cherry Tree Primary School	200000930805	919	3	11	416	Ms Jessie Bruce				la-maintained-school-eng:117339	PRI		M			
117340	Coates Way JMI and Nursery School	10002004256	919	3	11	210	Mr Steven Wells				la-maintained-school-eng:117340	PRI		M			
117341	Grove Road Primary School	100081181097	919	3	11	420	Miss Sharon Sanderson				la-maintained-school-eng:117341	PRI		M			
117342	High Beeches Primary School	200003641529	919	5	11	330	Ms Sara Lawrence				la-maintained-school-eng:117342	PRI		M			
117343	Barncroft Primary School	200004060194	919	3	11	179	Mr Geoff Allen				la-maintained-school-eng:117343	PRI		M			2008-08-31
117344	Jupiter Drive Junior Mixed and Infant School	100081177483	919	5	11	180	Mrs Margie Knight				la-maintained-school-eng:117344	PRI		M			2008-08-31
117345	Stonehill School	100081258882	919	3	11	177	Mrs Elaine Close				la-maintained-school-eng:117345	PRI		M			
117346	Richard Whittington Primary School	100081159710	919	3	11	360	Mr A K Kern				la-maintained-school-eng:117346	PRI		M			
117347	Mount Pleasant Lane Junior Mixed and Infant School and Nursery	200003637817	919	3	11	315	Mr John Dibdin				la-maintained-school-eng:117347	PRI		M			
117348	Watchlytes Junior Mixed Infant and Nursery School	100081156989	919	3	11	210	Mr Andrew Farrugia				la-maintained-school-eng:117348	PRI		M			
117349	Brockswood Primary School	10002010892	919	3	11	210	Mrs Gayle Voigt				la-maintained-school-eng:117349	PRI		M			
117350	Lannock Primary School	10070038666	919	3	11	210	Mrs Carol Pratt				la-maintained-school-eng:117350	PRI		M			2009-08-31
117351	Ryelands Primary School	148037591	919	5	11	180	Miss Fay Holness				la-maintained-school-eng:117351	PRI		M			2007-08-31
117352	Ashtree Primary School and Nursery	10070251956	919	3	11	460	 Elizabeth Lewis				la-maintained-school-eng:117352	PRI		M			
117353	Sheredes Primary School	148024825	919	3	11	480	Mrs Mary Childs				la-maintained-school-eng:117353	PRI		M			
117354	Radburn Primary School	100081258085	919	3	11	210	Mrs Wendy Dellar				la-maintained-school-eng:117354	PRI		M			2012-08-31
117355	Applecroft School	100081157770	919	3	11	420	Mrs Vicky Parsey				la-maintained-school-eng:117355	PRI		M			2012-02-29
117356	Ley Park Primary School	148023165	919	3	11	419	Mr Julian Thomas				la-maintained-school-eng:117356	PRI		M			2008-08-31
117357	Five Oaks Primary and Nursery School	100081151456	919	3	11	420	Mr A Boxer				la-maintained-school-eng:117357	PRI		M			2004-08-31
117358	Wood End School	100081155455	919	4	11	450	Mr Richard Boulton				la-maintained-school-eng:117358	PRI		M			
117359	Eastbrook Primary School	100081177882	919	5	11	210	Mr Geoff Allen				la-maintained-school-eng:117359	PRI		M			2008-08-31
117360	Meriden Primary School	200000931005	919	3	11	330	Mrs R Mattison				la-maintained-school-eng:117360	PRI		M			2005-08-31
117361	Bengeo Primary School	10033098946	919	3	11	480	Mrs Julie Starkiss				la-maintained-school-eng:117361	PRI		M			
117362	Stream Woods Junior Mixed Infant and Nursery School	200003858850	919	3	11	286	Mrs Beverley Garwood				la-maintained-school-eng:117362	PRI		M			2007-08-31
117363	Morgans Primary School & Nursery	10033090551	919	3	11	500	Mrs Alis Rocca				la-maintained-school-eng:117363	PRI		M			
117364	The Leys Primary and Nursery School	100081248005	919	3	11	513	Ms Leigh Humphries				la-maintained-school-eng:117364	PRI		M			
117365	Belswains Primary School	100081183178	919	3	11	270	Mr Michael Fearnhead				la-maintained-school-eng:117365	PRI		M			
117366	Bonneygrove Primary School	148001200	919	3	11	413	Mrs Anne Gorolini				la-maintained-school-eng:117366	PRI		M			
117367	Burleigh Primary School	148009462	919	4	11	420	Mr Nick Norman				la-maintained-school-eng:117367	PRI		M			
117368	Hobbs Hill Wood Primary School	100081182844	919	3	11	485	Mr Richard Haynes				la-maintained-school-eng:117368	PRI		M			
117369	Cranborne Primary School	10013904587	919	3	11	420	Mr Charles Alan Cocker				la-maintained-school-eng:117369	PRI		M			
117370	Ladbrooke Junior Mixed and Infant School	10034171244	919	3	11	210	Miss T Webster				la-maintained-school-eng:117370	PRI		M			
117371	Oakmere Primary School	10034170475	919	3	11	373	Mrs Elizabeth Haynes				la-maintained-school-eng:117371	PRI		M			
117372	Sunny Bank Junior School	10013904568	919	7	11		Mr K Hooper				la-maintained-school-eng:117372	PRI		M			1999-08-31
117373	Sunny Bank Infants' School	10013904568	919	3	7		Mr  Hooper				la-maintained-school-eng:117373	PRI		M			1999-08-31
117374	Nascot Wood Infant and Nursery School	200000930370	919	3	7	180	Ms Pam Scragg				la-maintained-school-eng:117374	PRI		M			
117375	The Pines Junior Mixed and Infant School	100081249929	919	4	11	119	Mr M J K Marshall				la-maintained-school-eng:117375	PRI		M			2003-08-31
117376	Hartsfield Junior Mixed and Infant School	10070037095	919	4	11	440	Mrs Philippa Smith				la-maintained-school-eng:117376	PRI		M			
117377	Holtsmere End Infant and Nursery School	100081177954	919	3	7	180	Mrs Nicola O'Connell				la-maintained-school-eng:117377	PRI		M			
117378	Commonswood Primary & Nursery School	100081157326	919	4	11	472	Mrs Gillian Seymour				la-maintained-school-eng:117378	PRI		M			
117379	Millbrook School	148007270	919	4	11	210	Mrs Ruth Bamlett				la-maintained-school-eng:117379	PRI		M			
117380	Manor Fields Primary School	100081159895	919	3	11	460	Ms Tina Jarman				la-maintained-school-eng:117380	PRI		M			
117381	Bellgate Primary School	200004058270	919	4	11	326	Mr Andy Whelan				la-maintained-school-eng:117381	PRI		M			2008-08-31
117382	Aldbury Church of England Primary School	100081181098	919	4	11	105	Mrs Natasha Chiswell	C22		CE32	la-maintained-school-eng:117382	PRI		M			
117383	St John's Church of England Infant and Nursery School	10034169302	919	3	7	180	Mrs Alice Aharon	C22		CE32	la-maintained-school-eng:117383	PRI		M			
117384	St Mary's Infants' School	10023326606	919	5	7	180	 Claire Gunn	C22		CE32	la-maintained-school-eng:117384	PRI		M			
117385	St Mary's Junior Mixed School	100081259519	919	7	11	240	Mrs Patricia Jenkins	C22		CE32	la-maintained-school-eng:117385	PRI		M			
117386	Barley Church of England Voluntary Controlled First School	100081260046	919	5	9	75	 Margaret Davies-Mckeon	C22		CE32	la-maintained-school-eng:117386	PRI		M			
117387	Bayford Church of England Voluntary Controlled Primary School	100081250122	919	3	11	115	Mr Jonathan Preston	C22		CE32	la-maintained-school-eng:117387	PRI		M			
117388	Tonwell St Mary's Church of England Primary School	100081248677	919	3	11	64	Mrs Sarah Bridgman	C22		CE32	la-maintained-school-eng:117388	PRI		M			
117389	Benington Church of England Primary School	10033097652	919	4	11	112	Mrs J Stevens	C22		CE32	la-maintained-school-eng:117389	PRI		M			
117390	Layston Church of England First School	10033091833	919	5	9	150	Mrs Myra Bloomfield	C22		CE32	la-maintained-school-eng:117390	PRI		M			
117391	Ashfield Junior School	10034170820	919	7	11	240	Mrs Carolyn Dalziel				la-maintained-school-eng:117391	PRI		M			
117392	Codicote Church of England Primary School	100081255748	919	3	11	270	Mrs Liz Pollard	C22		CE32	la-maintained-school-eng:117392	PRI		M			
117393	Essendon CofE (VC) Primary School	100081158037	919	3	11	105	Mrs Charlotte Tudway	C22		CE32	la-maintained-school-eng:117393	PRI		M			
117394	Furneux Pelham Church of England School	10034620721	919	4	11	140	Mrs Brigid Dyson	C22		CE32	la-maintained-school-eng:117394	PRI		M			
117395	Graveley Primary School	100081255397	919	4	11	105	Mrs Lisa Massey	C22		CE32	la-maintained-school-eng:117395	PRI		M			
117396	Ponsbourne St Mary's Church of England Primary School	100081250117	919	4	11	96	Mrs Dorothy Marlow	C22		CE32	la-maintained-school-eng:117396	PRI		M			
117397	Hertford St Andrew CofE Primary School	10033098550	919	3	11	180	Mrs Lyn Stark	C22		CE32	la-maintained-school-eng:117397	PRI		M			
117398	High Wych Church of England Primary School	10034620735	919	3	11	210	Mrs Mandy West	C22		CE32	la-maintained-school-eng:117398	PRI		M			
117399	St Paul's Voluntary Controlled Church of England Infants' School	148027916	919	5	7		Mrs Ca Eames	C22		CE32	la-maintained-school-eng:117399	PRI		M			2002-12-31
117400	Wormley Primary School	148023165	919	3	11	480	Mrs Tracy Gaiteri	C22		CE32	la-maintained-school-eng:117400	PRI		M			
117401	Ickleford Primary School	10070042066	919	4	11	210	Mrs S Dury	C22		CE32	la-maintained-school-eng:117401	PRI		M			
117402	Little Munden Church of England Voluntary Controlled Primary School	10034515308	919	3	11	120	Mrs Marina Breeze	C22		CE32	la-maintained-school-eng:117402	PRI		M			
117403	Preston Primary School	10070036940	919	4	11	105	Miss Vicky Lunniss	C22		CE32	la-maintained-school-eng:117403	PRI		M			
117404	Sarratt Church of England Primary School	200000940071	919	4	11	182	Mrs Pippa Bremner	C22		CE32	la-maintained-school-eng:117404	PRI		M			
117405	Spellbrook Primary School	10033092955	919	3	11	120	Mrs Gill Vise	C22		CE32	la-maintained-school-eng:117405	PRI		M			
117406	Roger De Clare First CofE School	10033099253	919	3	9	300	Mrs L Woods	C22		CE32	la-maintained-school-eng:117406	PRI		M			
117407	St Andrew's Church of England Voluntary Controlled Primary School	10033099302	919	3	11	210	Mrs Shirley Arnold	C22		CE32	la-maintained-school-eng:117407	PRI		M			
117408	Thundridge Church of England Primary School	100081248682	919	3	11	105	 Paula Greatrex	C22		CE32	la-maintained-school-eng:117408	PRI		M			
117409	St Mary's Voluntary Controlled Church of England Junior School	100081248403	919	7	11	240	Mr Andy Cosslett	C22		CE32	la-maintained-school-eng:117409	PRI		M			
117410	St Catherine's Church of England Primary School	10033099592	919	3	11	450	 Hazel Wing	C22		CE32	la-maintained-school-eng:117410	PRI		M			
117411	Musley Infant School	100081248691	919	5	7		Mrs P A Staras	C22		CE32	la-maintained-school-eng:117411	PRI		M			2003-08-31
117412	Wareside Church of England Primary School	10033100608	919	2	11	56	Mrs Wendy-May Foster	C22		CE32	la-maintained-school-eng:117412	PRI		M			
117413	Weston Primary School	10070041506	919	3	11	152	Mr Geoff Holmes	C22		CE32	la-maintained-school-eng:117413	PRI		M			
117414	Potten End CofE Primary School	200004058018	919	3	11	240	Mr Andrew Morris	C22		CE32	la-maintained-school-eng:117414	PRI		M			
117415	Dewhurst St Mary CofE Primary School	148037495	919	5	11	210	Mrs Susan Wilcox	C22		CE32	la-maintained-school-eng:117415	PRI		M			
117416	Leverstock Green Church of England Primary School	100081177297	919	3	11	240	Mrs Victoria Burgess	C22		CE32	la-maintained-school-eng:117416	PRI		M			
117417	St Paul's Church of England Primary School, Langleybury	10001115540	919	3	11	236	Mrs Sarah Winter	C22		CE32	la-maintained-school-eng:117417	PRI		M			
117418	Nash Mills Church of England Primary School	200004051021	919	3	11	240	 Rosemary Washford Mower	C22		CE32	la-maintained-school-eng:117418	PRI		M			
117419	Albury Church of England Voluntary Aided Primary School	100081248386	919	2	11	90	Mr James Howard	C22		CE32	la-maintained-school-eng:117419	PRI		M			
117420	Ardeley St Lawrence Church of England Voluntary Aided Primary School	10034620697	919	3	11	90	Mrs Jenny Dingley	C22		CE32	la-maintained-school-eng:117420	PRI		M			
117421	Aston St Mary's Church of England Aided Primary School	10033097607	919	4	11	132	Mrs Julie Winwood	C22		CE32	la-maintained-school-eng:117421	PRI		M			
117422	Barkway VA Church of England First School	10070037690	919	5	9	57	 Sharon Brown	C22		CE32	la-maintained-school-eng:117422	PRI		M			
117423	Victoria Church of England Infant and Nursery School	200004050529	919	3	7	210	Mrs Zoe Kernohan-Neely	C22		CE32	la-maintained-school-eng:117423	PRI		M			
117424	St Mary's CofE Primary School, Northchurch	200004059490	919	3	11	240	Miss Vanessa Hunt	C22		CE32	la-maintained-school-eng:117424	PRI		M			
117425	St Joseph's Catholic Primary School	10033097867	919	3	11	300	Mr Peter Coldwell	C67		RC01	la-maintained-school-eng:117425	PRI		M			
117426	St Michael's Church of England Primary School	100081159527	919	3	11	210	Mrs Lisa Dale	C22		CE32	la-maintained-school-eng:117426	PRI		M			
117427	St Clement's Church of England Voluntary Aided Junior School	148018858	919	7	11	180	Miss Sam Sweetman	C22		CE32	la-maintained-school-eng:117427	PRI		M			2010-08-31
117428	Holy Trinity Church of England Primary School	148007251	919	4	11	208	Miss Sarah Chaloner	C22		CE32	la-maintained-school-eng:117428	PRI		M			
117429	St Joseph's Catholic Primary School	148014635	919	3	11	210	Mr Tony Gorton	C67		RC01	la-maintained-school-eng:117429	PRI		M			
117430	All Saints Church of England Voluntary Aided Primary School, Datchworth	10033098470	919	5	11	210	Mr S Whiteland	C22		CE32	la-maintained-school-eng:117430	PRI		M			
117431	St Nicholas Elstree Church of England VA Primary School	10034169832	919	3	11	210	 Kate Johnston-Grant	C22		CE32	la-maintained-school-eng:117431	PRI		M			
117432	St John the Baptist Voluntary Aided Church of England Primary School	10033098484	919	4	11	210	Miss Lydia Hunt	C22		CE32	la-maintained-school-eng:117432	PRI		M			
117433	Great Gaddesden Church of England Primary School	10002010096	919	4	11	110	Mrs Nikki Comer	C22		CE32	la-maintained-school-eng:117433	PRI		M			
117434	St Nicholas CofE VA Primary School	200003641487	919	4	11	154	Ms Rizelle Crouch	C22		CE32	la-maintained-school-eng:117434	PRI		M			
117435	St John's Voluntary Aided Church of England Primary School, Lemsford	200003858679	919	4	11	105	Mrs Mandy Evans	C22		CE32	la-maintained-school-eng:117435	PRI		M			
117436	St Joseph's Catholic Primary School	10033090427	919	3	11	210	Mr Ian Kendal	C67		RC01	la-maintained-school-eng:117436	PRI		M			
117437	Broxbourne CofE Primary School	148023714	919	3	11	210	Mr Paul Miller	C22		CE32	la-maintained-school-eng:117437	PRI		M			
117438	St Augustine Roman Catholic Primary School	148029214	919	3	11	210	Mrs Gillian Napier	C67		RC01	la-maintained-school-eng:117438	PRI		M			
117439	Hormead Church of England (VA) First School	10034516141	919	3	9	90	Mr Philip Asher	C22		CE32	la-maintained-school-eng:117439	PRI		M			
117440	St Ippolyts Church of England Aided Primary School	100081255398	919	5	11	140	 Rachel Peddie	C22		CE32	la-maintained-school-eng:117440	PRI		M			
117441	St Paul's Church of England Voluntary Aided Primary School, Chipperfield	100081290726	919	3	11	240	Miss Caroline Moore	C22		CE32	la-maintained-school-eng:117441	PRI		M			
117442	Norton St Nicholas CofE (VA) Primary School	100081257404	919	3	11	210	Mr Stephen Cowdery	C22		CE32	la-maintained-school-eng:117442	PRI		M			
117443	Little Gaddesden Church of England Voluntary Aided Primary School	100081183443	919	4	11	104	Mrs Charis Geoghegan	C22		CE32	la-maintained-school-eng:117443	PRI		M			
117444	St Andrew's CofE Primary School and Nursery	10033099099	919	3	11	236	Mrs Judy King	C22		CE32	la-maintained-school-eng:117444	PRI		M			
117445	Offley Endowed Primary School	10070043591	919	4	11	140	Mrs Anne Peck	C22		CE32	la-maintained-school-eng:117445	PRI		M			
117446	Cockernhoe Endowed CofE Primary School	10070040548	919	3	11	105	Mr Simon Philby	C22		CE32	la-maintained-school-eng:117446	PRI		M			
117447	St Mary's Church of England Primary School, Rickmansworth	200000939149	919	3	11	210	Mr Aaron Wanford	C22		CE32	la-maintained-school-eng:117447	PRI		M			
117448	St Peter's Church of England Voluntary Aided Primary School	100081288934	919	4	11	210	Ms Philippa Golding	C22		CE32	la-maintained-school-eng:117448	PRI		M			
117449	The Abbey Church of England Voluntary Aided Primary School, St Albans	200003631681	919	4	11	210	Miss Emma Fenn	C22		CE32	la-maintained-school-eng:117449	PRI		M			
117450	St Alban and St Stephen Roman Catholic Infant and Nursery School	200003634307	919	3	7	180	Mrs Bernadette Dempsey	C67		RC01	la-maintained-school-eng:117450	PRI		M			
117451	St Michael's Church of England Voluntary Aided Primary School, St Albans	10001070694	919	5	11	149	Mrs Alison Rafferty	C22		CE32	la-maintained-school-eng:117451	PRI		M			
117452	Park Street Church of England Voluntary Aided Primary School	200003634625	919	3	11	210	Mrs Tina Facer	C22		CE32	la-maintained-school-eng:117452	PRI		M			
117453	Puller Memorial, Church of England, Voluntary Aided Primary School	10034621513	919	3	11	105	Mrs Tracy Keddie	C22		CE32	la-maintained-school-eng:117453	PRI		M			
117454	St Thomas of Canterbury Roman Catholic Primary School	10033099242	919	3	11	122	Mrs Michelle Keating	C67		RC01	la-maintained-school-eng:117454	PRI		M			
117455	Stapleford Primary School		919	2	11	105	Mr James Shillito	C22		CE32	la-maintained-school-eng:117455	PRI		M			
117456	St Nicholas CofE (VA) Primary School and Nursery	10070251106	919	3	11	210	Mrs Sarah Stevens	C22		CE32	la-maintained-school-eng:117456	PRI		M			
117457	Tewin Cowper Church of England Voluntary Aided Primary School	100081155960	919	4	11	120	Mrs Alison Simpson	C22		CE32	la-maintained-school-eng:117457	PRI		M			
117458	Bishop Wood Church of England Junior School, Tring	100081181096	919	7	11	240	Mrs L Hardman	C22		CE32	la-maintained-school-eng:117458	PRI		M			
117459	Long Marston VA Church of England Primary School	200004059956	919	5	11	140	Mrs Clare South	C22		CE32	la-maintained-school-eng:117459	PRI		M			
117460	St John's CofE Primary School	200003856924	919	3	11	235	Mr R A Price	C22		CE32	la-maintained-school-eng:117460	PRI		M			
117461	St Michael's Woolmer Green CofE VA Primary School	200003859054	919	4	11	190	Mr Brendan Mallon	C22		CE32	la-maintained-school-eng:117461	PRI		M			
117462	St Helen's Church of England Primary School	100081154640	919	4	11	420	Mr Jamie Brown	C22		CE32	la-maintained-school-eng:117462	PRI		M			
117463	St Bartholomew's Church of England Voluntary Aided Primary School, Wigginton	200004058043	919	4	11	105	Mrs Sally Roycroft	C22		CE32	la-maintained-school-eng:117463	PRI		M			
117464	Our Lady Roman Catholic Primary School	200003858396	919	4	11	243	 Catherine Corr	C67		RC01	la-maintained-school-eng:117464	PRI		M			
117465	St Joseph Catholic Primary School	200000935688	919	3	11	240	Mrs Linda Payne	C67		RC01	la-maintained-school-eng:117465	PRI		M			
117466	St Teresa Roman Catholic Primary School	10034169384	919	3	11	210	Ms Teresa McBride	C67		RC01	la-maintained-school-eng:117466	PRI		M			
117467	St Andrew's Church of England Voluntary Aided Primary School, Hitchin	200001853409	919	4	11	210	Ms Deborah Fenn	C22		CE32	la-maintained-school-eng:117467	PRI		M			
117468	St Cuthbert Mayne Catholic Junior School	200004050811	919	7	11	240	Mrs Bernadette Quinn	C67		RC01	la-maintained-school-eng:117468	PRI		M			
117469	St Philip Howard Catholic Primary School	100081151428	919	4	11	385	Mrs Mairead Waugh	C67		RC01	la-maintained-school-eng:117469	PRI		M			
117470	St Adrian Roman Catholic Primary School	200003641157	919	3	11	210	Mrs Yvonne Hawkes	C67		RC01	la-maintained-school-eng:117470	PRI		M			
117471	Saint Albert the Great Catholic Primary School	200004057263	919	3	11	210	Mrs Kathryn Little	C67		RC01	la-maintained-school-eng:117471	PRI		M			
117472	All Saints Church of England Primary School and Nursery, Bishop's Stortford	100081160238	919	3	11	210	Miss Heidi Otranen	C22		CE32	la-maintained-school-eng:117472	PRI		M			
117473	Christ Church CofE (VA) Primary School and Nursery, Ware	100081248707	919	3	11	315	Mrs Ania Vaughan	C22		CE32	la-maintained-school-eng:117473	PRI		M			
117474	St Margaret Clitherow Roman Catholic Primary School	10070251058	919	3	11	210	Mr Jonathan White	C67		RC01	la-maintained-school-eng:117474	PRI		M			
117475	St John Catholic Primary School	200000938388	919	4	11	210	Mr Peter Sweeney	C67		RC01	la-maintained-school-eng:117475	PRI		M			
117476	Our Lady Roman Catholic Primary School	10070041860	919	5	11	210	Mrs Susan Brown	C67		RC01	la-maintained-school-eng:117476	PRI		M			2012-06-30
117477	St Thomas More Roman Catholic Primary School	100081258156	919	3	11	210	Mrs Mary Hewitson	C67		RC01	la-maintained-school-eng:117477	PRI		M			2012-06-30
117478	St Dominic Catholic Primary School	200003641469	919	3	11	300	Mrs Elizabeth O'brien	C67		RC01	la-maintained-school-eng:117478	PRI		M			
117479	St Thomas More Roman Catholic Voluntary Aided Primary School	100081184207	919	3	11	210	Miss Isabel Cerasale	C67		RC01	la-maintained-school-eng:117479	PRI		M			
117480	St John Fisher Roman Catholic Primary School	200003636333	919	4	11	210	Mrs Laura Flitton	C67		RC01	la-maintained-school-eng:117480	PRI		M			
117481	The Holy Family Catholic Primary School	200002748205	919	3	11	210	Ms Ginnette Stevens	C67		RC01	la-maintained-school-eng:117481	PRI		M			
117482	Countess Anne Voluntary Aided Church of England Primary School, Hatfield	200003854751	919	5	11	206	Mr David Lodge	C22		CE32	la-maintained-school-eng:117482	PRI		M			2013-09-30
117483	St Cross Catholic Primary School	148027880	919	5	11	210	Mrs Kathryn Hall	C67		RC01	la-maintained-school-eng:117483	PRI		M			
117484	St Rose's Catholic Infants School	100081165606	919	3	7	180	Mrs Rebecca Tregear	C67		RC01	la-maintained-school-eng:117484	PRI		M			
117485	Divine Saviour Roman Catholic Primary School	200000941579	919	3	11	210	Mr Stephen Wheatley	C67		RC01	la-maintained-school-eng:117485	PRI		M			
117486	Holy Rood Catholic Junior School	10008852895	919	7	11	324	Ms E Ward	C67		RC01	la-maintained-school-eng:117486	PRI		M			2006-08-31
117487	St John Roman Catholic Primary School	10013802890	919	3	11	210	Ms Alex Hanou	C67		RC01	la-maintained-school-eng:117487	PRI		M			2012-06-30
117488	Sacred Heart Catholic Primary School and Nursery	10034170803	919	3	11	280	Mrs Carolyn Hatch	C67		RC01	la-maintained-school-eng:117488	PRI		M			
117489	Saint Bernadette Catholic Primary School	200001849551	919	4	11	210	Mrs Elisabeth Barton	C67		RC01	la-maintained-school-eng:117489	PRI		M			
