school-eng	name	address	minimum-age	maximum-age	school-capacity	headteacher	School-type	start-date	end-date
117411	Musley Infant School	100081248691	5	7		Mrs P A Staras			2003-08-31
117412	Wareside Church of England Primary School	10033100608	2	11	56	Mrs Wendy-May Foster			
117413	Weston Primary School	10070041506	3	11	152	Mr Geoff Holmes			
117414	Potten End CofE Primary School	200004058018	3	11	240	Mr Andrew Morris			
117415	Dewhurst St Mary CofE Primary School	148037495	5	11	210	Mrs Susan Wilcox			
117416	Leverstock Green Church of England Primary School	100081177297	3	11	240	Mrs Victoria Burgess			
117417	St Paul's Church of England Primary School, Langleybury	10001115540	3	11	236	Mrs Sarah Winter			
117418	Nash Mills Church of England Primary School	200004051021	3	11	240	 Rosemary Washford Mower			
117419	Albury Church of England Voluntary Aided Primary School	100081248386	2	11	90	Mr James Howard			
117420	Ardeley St Lawrence Church of England Voluntary Aided Primary School	10034620697	3	11	90	Mrs Jenny Dingley			
117421	Aston St Mary's Church of England Aided Primary School	10033097607	4	11	132	Mrs Julie Winwood			
117422	Barkway VA Church of England First School	10070037690	5	9	57	 Sharon Brown			
117423	Victoria Church of England Infant and Nursery School	200004050529	3	7	210	Mrs Zoe Kernohan-Neely			
117424	St Mary's CofE Primary School, Northchurch	200004059490	3	11	240	Miss Vanessa Hunt			
117425	St Joseph's Catholic Primary School	10033097867	3	11	300	Mr Peter Coldwell			
117426	St Michael's Church of England Primary School	100081159527	3	11	210	Mrs Lisa Dale			
117427	St Clement's Church of England Voluntary Aided Junior School	148018858	7	11	180	Miss Sam Sweetman			2010-08-31
117428	Holy Trinity Church of England Primary School	148007251	4	11	208	Miss Sarah Chaloner			
117429	St Joseph's Catholic Primary School	148014635	3	11	210	Mr Tony Gorton			
117430	All Saints Church of England Voluntary Aided Primary School, Datchworth	10033098470	5	11	210	Mr S Whiteland			
117431	St Nicholas Elstree Church of England VA Primary School	10034169832	3	11	210	 Kate Johnston-Grant			
117432	St John the Baptist Voluntary Aided Church of England Primary School	10033098484	4	11	210	Miss Lydia Hunt			
117433	Great Gaddesden Church of England Primary School	10002010096	4	11	110	Mrs Nikki Comer			
117434	St Nicholas CofE VA Primary School	200003641487	4	11	154	Ms Rizelle Crouch			
117435	St John's Voluntary Aided Church of England Primary School, Lemsford	200003858679	4	11	105	Mrs Mandy Evans			
117436	St Joseph's Catholic Primary School	10033090427	3	11	210	Mr Ian Kendal			
117437	Broxbourne CofE Primary School	148023714	3	11	210	Mr Paul Miller			
117438	St Augustine Roman Catholic Primary School	148029214	3	11	210	Mrs Gillian Napier			
117439	Hormead Church of England (VA) First School	10034516141	3	9	90	Mr Philip Asher			
117440	St Ippolyts Church of England Aided Primary School	100081255398	5	11	140	 Rachel Peddie			
117441	St Paul's Church of England Voluntary Aided Primary School, Chipperfield	100081290726	3	11	240	Miss Caroline Moore			
117442	Norton St Nicholas CofE (VA) Primary School	100081257404	3	11	210	Mr Stephen Cowdery			
117443	Little Gaddesden Church of England Voluntary Aided Primary School	100081183443	4	11	104	Mrs Charis Geoghegan			
117444	St Andrew's CofE Primary School and Nursery	10033099099	3	11	236	Mrs Judy King			
117445	Offley Endowed Primary School	10070043591	4	11	140	Mrs Anne Peck			
117446	Cockernhoe Endowed CofE Primary School	10070040548	3	11	105	Mr Simon Philby			
117447	St Mary's Church of England Primary School, Rickmansworth	200000939149	3	11	210	Mr Aaron Wanford			
117448	St Peter's Church of England Voluntary Aided Primary School	100081288934	4	11	210	Ms Philippa Golding			
117449	The Abbey Church of England Voluntary Aided Primary School, St Albans	200003631681	4	11	210	Miss Emma Fenn			
117450	St Alban and St Stephen Roman Catholic Infant and Nursery School	200003634307	3	7	180	Mrs Bernadette Dempsey			
117451	St Michael's Church of England Voluntary Aided Primary School, St Albans	10001070694	5	11	149	Mrs Alison Rafferty			
117452	Park Street Church of England Voluntary Aided Primary School	200003634625	3	11	210	Mrs Tina Facer			
117453	Puller Memorial, Church of England, Voluntary Aided Primary School	10034621513	3	11	105	Mrs Tracy Keddie			
117454	St Thomas of Canterbury Roman Catholic Primary School	10033099242	3	11	122	Mrs Michelle Keating			
117455	Stapleford Primary School		2	11	105	Mr James Shillito			
117456	St Nicholas CofE (VA) Primary School and Nursery	10070251106	3	11	210	Mrs Sarah Stevens			
117457	Tewin Cowper Church of England Voluntary Aided Primary School	100081155960	4	11	120	Mrs Alison Simpson			
117458	Bishop Wood Church of England Junior School, Tring	100081181096	7	11	240	Mrs L Hardman			
117459	Long Marston VA Church of England Primary School	200004059956	5	11	140	Mrs Clare South			
117460	St John's CofE Primary School	200003856924	3	11	235	Mr R A Price			
117461	St Michael's Woolmer Green CofE VA Primary School	200003859054	4	11	190	Mr Brendan Mallon			
117462	St Helen's Church of England Primary School	100081154640	4	11	420	Mr Jamie Brown			
117463	St Bartholomew's Church of England Voluntary Aided Primary School, Wigginton	200004058043	4	11	105	Mrs Sally Roycroft			
117464	Our Lady Roman Catholic Primary School	200003858396	4	11	243	 Catherine Corr			
117465	St Joseph Catholic Primary School	200000935688	3	11	240	Mrs Linda Payne			
117466	St Teresa Roman Catholic Primary School	10034169384	3	11	210	Ms Teresa McBride			
117467	St Andrew's Church of England Voluntary Aided Primary School, Hitchin	200001853409	4	11	210	Ms Deborah Fenn			
117468	St Cuthbert Mayne Catholic Junior School	200004050811	7	11	240	Mrs Bernadette Quinn			
117469	St Philip Howard Catholic Primary School	100081151428	4	11	385	Mrs Mairead Waugh			
117470	St Adrian Roman Catholic Primary School	200003641157	3	11	210	Mrs Yvonne Hawkes			
117471	Saint Albert the Great Catholic Primary School	200004057263	3	11	210	Mrs Kathryn Little			
117472	All Saints Church of England Primary School and Nursery, Bishop's Stortford	100081160238	3	11	210	Miss Heidi Otranen			
117473	Christ Church CofE (VA) Primary School and Nursery, Ware	100081248707	3	11	315	Mrs Ania Vaughan			
117474	St Margaret Clitherow Roman Catholic Primary School	10070251058	3	11	210	Mr Jonathan White			
117475	St John Catholic Primary School	200000938388	4	11	210	Mr Peter Sweeney			
117476	Our Lady Roman Catholic Primary School	10070041860	5	11	210	Mrs Susan Brown			2012-06-30
117477	St Thomas More Roman Catholic Primary School	100081258156	3	11	210	Mrs Mary Hewitson			2012-06-30
117478	St Dominic Catholic Primary School	200003641469	3	11	300	Mrs Elizabeth O'brien			
117479	St Thomas More Roman Catholic Voluntary Aided Primary School	100081184207	3	11	210	Miss Isabel Cerasale			
117480	St John Fisher Roman Catholic Primary School	200003636333	4	11	210	Mrs Laura Flitton			
117481	The Holy Family Catholic Primary School	200002748205	3	11	210	Ms Ginnette Stevens			
117482	Countess Anne Voluntary Aided Church of England Primary School, Hatfield	200003854751	5	11	206	Mr David Lodge			2013-09-30
117483	St Cross Catholic Primary School	148027880	5	11	210	Mrs Kathryn Hall			
117484	St Rose's Catholic Infants School	100081165606	3	7	180	Mrs Rebecca Tregear			
117485	Divine Saviour Roman Catholic Primary School	200000941579	3	11	210	Mr Stephen Wheatley			
117486	Holy Rood Catholic Junior School	10008852895	7	11	324	Ms E Ward			2006-08-31
117487	St John Roman Catholic Primary School	10013802890	3	11	210	Ms Alex Hanou			2012-06-30
117488	Sacred Heart Catholic Primary School and Nursery	10034170803	3	11	280	Mrs Carolyn Hatch			
117489	Saint Bernadette Catholic Primary School	200001849551	4	11	210	Mrs Elisabeth Barton			
117490	Welwyn St Mary's Church of England Voluntary Aided Primary School	100081156257	4	11	432	Mrs Mary Westley			
117491	Saint Alban and St Stephen Catholic Junior School	200003634307	7	11	240	Mr C D Soyka			
117492	St Paul's Catholic Primary School	148004106	3	11	210	Mrs Yvonne Devereux			
117493	Sacred Heart Catholic Primary School	10034170803	4	11	210	Mrs Michelle Fusi			
117494	Holy Rood RC Infants' School	10008852895	3	7	120	Mrs M T Woodcock			2006-08-31
117495	St Anthony's Catholic Primary School	200000930232	3	11	377	Mrs Pauline Wilson			
117496	Pope Paul Catholic Primary School	10034170483	4	11	210	Mrs Liz Heymoz			
117497	St Mary's Church of England Primary School	100081158100	4	11	210	Mrs Vicky Humbles			
117498	Saint Vincent de Paul Catholic Primary School	10033235796	4	11	420	 Peter Keane			
117499	The Priory School	10070040037	11	18	1060	Mr Geraint Edwards			
117500	The Hemel Hempstead School	200004050853	11	18	1207	Mr Patrick Harty			
117501	Richard Hale School	10033098675	11	18	1107	Mr Stephen Neate			2013-06-30
117502	Hitchin Boys' School	100081256237	11	18	1015	Mr Martin Brown			2012-12-31
117503	Hitchin Girls' School	100081255789	11	18	1029	Mrs Frances Manning			2011-08-16
117504	Fearnhill School	10070042022	11	18	1055	Ms Elizabeth Ellis			
117505	Verulam School	200001050871	11	18	1145	Mr David Kellaway			2011-07-31
117506	Presdales School	100081249262	11	18	1043	Mrs Janine Robinson			2012-03-31
117507	Stanborough School	100081157514	11	18	1124	Mr Peter J Brown			2012-01-31
117508	Langleybury School	10001115668	11	18		  			1996-09-01
117509	The Knights Templar School	100081259526	11	18	1336	Mr Andrew Pickering			2011-03-31
117510	The Hillside School	10034169520	13	18		Mr T E Westrip			2000-08-31
117511	Sir John Lawes School	100081155505	11	18	1231	Ms Claire Robins			2011-07-31
117512	Adeyfield School	100081177145	11	18	870	Mr Scott Martin			
117513	Norton School	10023318938	11	18		Ms  Roberts			2002-08-31
117514	Beaumont School	100081154239	11	18	1277	Mrs Elizabeth Hitch			2012-06-30
117515	Barclay School	100081339559	11	18	1181	Ms Jacqui O'Connor			
117516	Hawksmoor School	10013904885	13	18		Mr P G Tompkins			2000-08-31
117517	The Heathcote School	100081254531	11	18	925	Mr Edward Joseph Gaynor			2012-08-31
117518	Barnwell School	100081254530	11	18	1987	Mr A Fitzpatrick			
117519	Simon Balle School	100081250119	11	18	1053	Mrs Alison Saunders			2013-10-31
117520	Roundwood Park School	100081155430	11	18	1179	Mr Alan Henshall			2011-07-31
117521	Lyndhurst Middle School	10034171266	9	13		Mr M Howell			2001-08-31
117522	Francis Combe School and Community College	10023340241	11	18	1330	Miss Nicky Williams			2009-08-31
117523	Longdean School	100081182673	11	18	1405	Mr Rhodri Bryant			2011-07-31
117524	St Albans Girls' School	100081153684	11	18	1254	Mrs Margaret Chapman			2011-08-31
117525	Sir Frederic Osborn School	100081156597	11	18	1226	Mr Jed Whelan			
117526	Kings Langley School	200004060609	11	18	1143	Mr Gary Lewis			2012-11-30
117527	Bishop's Hatfield Girls' School	100081151353	11	18	759	Ms Theodora Nickson			2011-12-31
117528	The Cavendish School	100081165765	11	18	1235	Mrs Sarah Lansley			
117529	The Broxbourne School	148023635	11	18	1270	Mr M F Titchmarsh			2010-12-31
117530	The Nobel School	10070252009	11	18	1247	Mr Martyn Henson			
117531	Turnford School	148017396	11	18	1088	Mrs Joanne Gant			2015-08-31
117532	Westfield Community Technology College	100081285304	11	18	1217	Ms Emma Aylesbury			2013-08-31
117533	Collenswood School	10070251862	11	18	985	Dr Jenny Francis			2006-08-31
117534	Marriotts School	10070254516	11	18	1013	Ms Bethany Honnor			
117535	The Sele School	100081251094	11	18	699	Mr Nick Binder			2012-07-31
117536	Monk's Walk School	200003856315	11	18	1341	Mrs Kate Smith			2012-08-31
117537	The Highfield School	100081258155	11	18	1068	Mr Ian Morris			
117538	Sheredes School	148025150	11	18	940	Mr Ced De La Croix			2016-08-31
117539	Meridian School	100081259906	13	18	841	Dr M Firth			2011-10-31
117540	Freman College	100081260600	13	18	903	Ms Helen Loughran			2011-07-31
117541	Bridgewater Primary School	200004057611	4	11	420	Mrs Caren Doodson			
117542	The Greneway School	100081259905	9	13	614	Mrs Sai Kennedy			2011-10-31
117543	Ralph Sadleir Middle School	10033099252	9	13	360	Mrs E Hinton			2013-09-30
117544	Furzehill Middle School	10034169477	9	13	1534	Mr J P Fryer			2001-08-31
117545	Roysia Middle School	100081259862	9	13	360	Mr Peter Fielden			2011-10-31
117546	Sir John Newsom School	100081157316	11	18		  			1998-08-31
117547	Onslow St Audrey's School	100081151347	11	18	815	Mr Paul Meredith			2011-12-31
117548	Sandringham School	200003634749	11	18	1278	Mr Alan Gray			2011-03-31
117549	Birchwood High School	10033094436	11	18	1395	Mr Chris Ingate			2011-10-31
117550	The Thomas Alleyne School	10070250653	11	18	1008	Mr Mark Lewis			2013-08-31
117551	The Chauncy School	100081248681	11	18	933	Mr Dennis O'sullivan			2011-07-31
117552	The Astley Cooper School	100081177818	11	18	1055	Mr Edward Gaynor			
117553	Tring School	100081180867	11	18	1490	Mrs Julia Wynd			2012-06-30
117554	Edwinstree Church of England Middle School	100081260469	9	13	448	Mrs J Gant			
117555	Townsend CofE School	200003634895	11	18	881	Mr A Wellbeloved			
117556	St George's School	100081339335	11	18	1462	Mr Norman Hoare			2012-06-30
117557	John F Kennedy Catholic School	100081165659	11	18	1243	Mr Paul Neves			
117558	Loreto College	100081149988	11	18	927	Mrs Maire Lynch			2012-04-30
117559	The Thomas Coram Church of England School	200004060719	7	11	420	Mr Rob Halls			
117560	St Mary Roman Catholic Primary School	100081260008	3	11	210	Mr Robert Dunbar			2012-06-30
117561	Christ Church Church of England School	200000939626	3	11	210	Mr Duncan Gauld			2013-03-31
117562	Parkside Community Primary School	10034169363	3	11	390	Mr Steven Perrin			
117563	Hertingfordbury Cowper Primary School	10033099071	4	11	235	Mrs Alison Richards			
117564	St Giles' CofE Primary School	10034169955	4	11	105	Mrs Susan Ridge			
117565	Cuffley School	100081162228	3	11	452	Mrs Wendy Heyes			
117566	The Wroxham School	10034170488	4	11	210	Mrs Alison Peacock			2012-05-31
117567	Little Heath Primary School	200003858913	3	11	240	Mrs Kim Custis			
117568	Little Reddings Primary School	10034170740	3	11	357	Mrs H M Maddox			2012-01-31
117569	Northaw Church of England Primary School	200003855667	3	11	120	Mrs Shirley Whales			
117570	Brookmans Park Primary School	100081158341	4	11	345	Mrs Aileen Davies			
117571	St Catherine of Siena Catholic Primary School	200000936541	4	11	210	Ms P Curran			2012-06-30
117572	Rickmansworth School	100081289012	11	18	1215	Dr Stephen Burton			2011-03-31
117573	Watford Grammar School for Boys	200000931015	11	18	1265	Mr M Post			2010-08-31
117574	Francis Bacon School	100081150685	11	18	1010	Mr Matthew Gauthier			2012-08-31
117575	Watford Grammar School for Girls	200000932963	11	18	1315	Mrs H Hyde			2010-08-31
117576	Parmiter's School	100081288177	11	18	1392	Mr Nick Daymond			2011-06-30
117577	The Bishop's Stortford High School	100081159375	11	18	1211	Mr Dale Reeve			
117578	Ashlyns School	200001531133	11	18	1300	Mr James Shapland			
117579	Dame Alice Owen's School	10034170485	11	18	1416	Doctor A J Davison			2011-03-31
117580	Bushey Meads School	10034170938	11	18	1071	Mr Keith Douglas			2012-01-31
117581	Bushey Hall School	10034170798	11	18	1267	Mr Graham Yapp			2009-08-31
117582	Queens' School	10013905585	11	18	1788	Mr Terence James			2011-06-30
117583	Mount Grace School	10013905977	11	18	1082	Mr Peter Baker			2011-07-31
117584	Nicholas Breakspear Catholic School	100081154238	11	18	1073	Mr Phil Jakszta			2012-02-29
117585	The John Henry Newman Catholic School	10070250215	11	18	1405	Mr Michael Kelly			2012-02-29
117586	Marlborough School	100081149734	11	18	1161	Ms Annie Thomson			2012-03-31
117587	Goffs School	148001225	11	18	1518	Mrs Alison Garner			2011-09-30
117588	The Leventhorpe School	100081158550	11	18	1155	Mr Jonathan Locke			2011-07-31
117589	Saint Michael's Catholic High School	200000936463	11	18	1072	Mr John Murphy			2012-02-29
117590	Saint Joan of Arc Catholic School	100081139519	11	18	1243	Mr Peter Sweeney			2012-02-29
117591	Chancellor's School	100081158137	11	18	1065	Mr David Croston			
117592	The Hertfordshire & Essex High School and Science College	100081330603	11	18	1042	Mrs Cathy Tooze			2014-03-31
117593	St Clement Danes School	100081290125	11	18	1348	Dr Josephine Valentine			2011-06-30
117594	St Mary's Catholic School	100081158892	11	18	1029	Mr A Celano			
117595	St Mary's Church of England High School (VA)	148045045	11	18	877	Ms Stephanie Benbow			2012-06-30
117596	Cheshunt School	148007376	11	18	1026	Mr Andy Stainton			
117597	The John Warner School	148031716	11	18	1192	Mr D J Kennedy			2011-03-31
117598	Hockerill Anglo-European College	10033094244	11	18	728	Mr Simon Dennis			2011-01-31
117599	Holmshill School	10013904884	9	13		Mr C Wright			2001-08-31
117600	Abbot's Hill School	100081329516	3	16	510	Mrs E Thomas		1941-01-01	
117601	Edge Grove School	10013029547	3	13	450	Mr Ben Evans		1938-01-01	
117602	The Aldenham Foundation	10034170940	3	19	735	Mr J C Fowler		1910-01-01	
117603	Berkhamsted School for Girls	100081183930	3	19		  			1996-12-06
117604	Berkhamsted School	10002011683	3	19	1550	Mr M S Steed		1902-01-01	
117605	Bishop's Stortford College	100081330394	4	18	1200	Mr Jeremy Gladwin		1907-01-01	
117606	St Margaret's School	10034170807	4	18	434	Mrs Rose Hardy		1918-01-01	
117607	Haileybury and Imperial Service College	10033105690	11	18	840	Mr J Davies		1920-01-01	
117608	Aldwickbury School	100081155060	4	13	380	Mr V W Hales		1950-01-01	
117609	Queenswood School	100081158019	11	18	450	Mrs Joanna Cameron		1919-01-01	
117610	Westbrook Hay Prep School	200001051796	3	14	340	Mr K D Young		1920-01-01	
117611	Lockers Park School	100081165308	5	14	154	Mr Christopher Wilson		1919-01-01	
117612	St Christopher School	100081128564	3	19	680	Mr Richard Palmer		1929-01-01	
117613	St Francis College	100081258153	3	18	672	Mrs Bronwen Goulding		1947-01-01	
117614	Princess Helena College	10070043081	11	18	200	Mrs Sue Wallace-Woodroffe		1919-01-01	
117615	Radlett Preparatory School	10013027232	4	11	480	Mr G White		1950-01-01	
117616	Merchant Taylors' School	200000940258	11	18	884	Mr S Everson		1927-01-01	
117617	St Albans High School for Girls	100081149992	4	18	1048	Mrs Jenny Brown		1908-01-01	
117618	Tring Park School for the Performing Arts	200004057127	8	18	340	Mr Stefan Anderson		1949-01-01	
117619	Northfield School	200000930348	2	19		  			1997-08-19
117620	Beechwood Park School	200004050827	3	13	506	Mr Edward Balfour		1930-01-01	
117621	Heath Mount School	10033100650	3	13	500	Mr Chris Gillam		1921-01-01	
117622	Sherrardswood School	200003860724	3	19	400	Dr Markus Bernhardt		1950-01-01	
117623	Egerton-Rothesay School	100081184158	6	19	451	Mr Colin Parker		1956-01-01	
117624	St Hilda's School	10034170724	2	11	190	Mrs T Handford		1957-10-18	
117625	Westwood School	10034170886	5	6	72	Mrs J I Hill		1957-10-21	2009-07-09
117626	Harpenden Preparatory School	100081155357	5	10	79	Mrs E Broughton		1958-03-05	2005-07-15
117627	St Hilda's School	10034170724	3	11	182	Mr Daniel Sayers		1957-10-15	
117628	Duncombe School	10033099028	2	11	296	Mr J Phelan		1957-11-13	
117629	St Joseph's in the Park	10034515743	3	11	205	Mr Douglas Brown		1957-10-15	
117630	Kingshott School	10070042509	3	13	410	Mr Mark Seymour		1951-10-30	
117631	Rudolf Steiner School	100081290618	3	18	419	 Tina Hobday		1957-10-18	
117632	The Barn School	100081248189	2	8		Mrs M M Renny			1998-08-18
117633	St Edmund's College	10033096415	3	19	925	Mr Paulo Duran		1952-01-01	
117634	Hart House School	10013029547	2	7		  			1999-03-22
117635	Charlotte House Preparatory School	100081289378	3	11	149	Miss P Woodcock		1957-01-01	
117636	York House School	100081289471	3	13	360	Mr J Gray		1956-01-01	
117637	Homewood Independent School	200003641145	5	6	78	Mrs A Zeina		1957-10-22	2006-07-07
117638	St Columba's College	100081153022	4	18	865	Mr David Buxton		1957-12-06	
117639	Francis House Preparatory School	100081313667	3	11	139	Mrs H Stanton-Tonner		1957-10-17	2014-12-12
117640	Stanborough Secondary School	100081340430	11	18	170	Mrs Loraine Dixon		1957-12-03	
117641	Royal Masonic School for Girls	200000939110	4	18	900	Ms D Rose		1935-01-01	
117642	St Francis College	10070035446	3	12	292	Mrs  Dorothy Macginty		1947-01-01	2012-04-30
117643	Lochinver House School	10034170478	4	13	349	Mr Ben Walker		1952-01-01	
117644	Stormont School	10034170512	4	11	172	Mrs Sharon Martin		1944-01-01	
117645	St Columba's Preparatory School	200003640571	5	10	251	Mr E F Brown		1966-10-28	2005-02-02
117646	Radlett Lodge School	100081292536	4	19	60	Miss Jo Galloway		1974-09-30	
117647	St Albans School	200003634003	11	19	930	Mr Jonathan Gillespie		1980-09-30	
117648	Haberdashers' Aske's Boys' School	10034169388	5	18	1427	Mr P B Hamilton		1980-09-30	
117649	Haberdashers' Aske's School for Girls	10034168582	4	18	1190	Miss B A O'Connor		1980-09-30	
117650	The King's School	200003641811	4	16	225	Mr C Case		1982-09-14	
117651	Merchant Taylors' Prep School	200000939114	3	13	351	Dr Karen McNerney		1922-01-01	
117652	Radlett Nursery and Infant School	10034169084	5	6	85	Mrs J Briggs		1983-06-21	2005-09-01
117653	Berkhamsted Pre-Prep School	100081183946	3	7	224	 Karen O'connor		1985-04-29	
117654	Bhaktivedanta Manor School	10034170943	4	11	30	Mrs Wendy Harrison		1985-05-16	
117656	Haresfoot Senior School	100081183682	11	17		Ms L Stuart			2000-10-17
117657	Immanuel College	10013018829	4	19	568	Mr Charles Dormer		1990-10-31	
117658	Manor Lodge School	10034169291	3	11	437	Mr Gil Dunn		1992-02-04	
117659	Warrax House School	100080748026	11	16	7	Ms Sally Glossap		1992-02-03	2006-03-31
117660	High Elms Manor School	200000941612	1	11	100	Mrs Sheila O'Neill		1992-05-07	
117661	South Lodge School	200000848037	12	17		Miss M Sales			1999-12-22
117662	Longwood School	10034170811	3	11	213	Mrs Claire May		1994-07-26	
117663	Epping House School	10033094509	7	12		  			1997-07-25
117664	Pinewood School	100081330309	11	16		Mr Adrian Lloyd			2014-08-31
117665	St Elizabeth's School	10033092120	5	19	80	Mrs Samantha Steinke-Sanderson			
117666	Knightsfield School	200003856511	10	18		Mrs Lucille Leith			2012-07-31
117667	Garston Manor School	200000930109	11	16	125	Miss Christine deGraft-Hanson			
117668	Boxmoor House School	10002011297	11	16		Mr J R Hooper			2006-03-31
117669	The Valley School	200000586765	11	16		Mrs Corina Foster			
117670	Colnbrook School	100081284199	4	11		Ms Kerry Harris			
117671	St Luke's School	100081153864	9	16		Mr Paul Johnson			
117672	The Collett School	100081165429	4	16		Mr Stephen Hoult-Allen			
117673	Hailey Hall School	148025980	11	16		Mrs Heather Boardman			2015-08-31
117674	Batchwood School	100081153537	11	16	73	Mr Miraz Triggs			
117675	The Hyde School		4	12		  			1995-09-01
117676	Middleton School	100081249613	4	11		Mrs Donna Jolly			
117677	Great Brookmead School	10013906221	5	11		  			1995-08-31
117678	Hilltop School	200000586367	5	11		  			1996-08-31
117679	Lonsdale School	10070254516	3	18		Mrs Annemari Ottridge			
117680	Lakeside School	100081157771	2	19	70	Mrs Judith Chamberlain			
117681	Breakspeare School	100081291036	2	19		Ms Merja Paakkonen			
117682	Woodfield School	100081182675	3	19		Mrs Gill Waceba			
117683	Watling View School	100081149827	2	19		Ms Pauline B Atkins			
117684	Amwell View School	10034515001	2	19	131	Mrs J S Liversage			
117685	Heathlands School	100081153582	3	16		Mrs Deborah Jones-Stevens			
117686	Falconer School	10034170800	11	16		Mr Jonathan Kemp			
117687	High Wick School	200000586760	6	11		  			1996-08-31
117688	The Edward Jenner Hospital School	10024116316	12	16		Mr M R Ingham			1999-10-18
117689	Woolgrove School	100081258086	4	12		Mrs Bridget Walton			2012-03-31
117690	Greenside School	10070251492	2	19		Mr Dave Victor			
117691	Meadow Wood School	10013905676	3	11		Ms Elizabeth Stratton			
127416	Holy Rood Catholic Primary School	10008852895	3	11	390	Mr Stephen Wheatley		2006-09-01	
127633	The Chrysalis School for Autism	10070035528	5	16	13	Mrs Elizabeth Dun		2005-07-14	2011-03-26
129109	Highfield Nursery School	10033099331				  			1988-08-31
129110	Burleigh Junior School	148009462	7	11		  			1994-12-31
129111	Belswains Junior School	100081183177	7	11		  			1993-12-31
129112	Morgans Walk Junior Mixed School	10033090551	7	11		  			1992-12-31
129113	Mount Pleasant Lane Junior School	200003637817	7	11		  			1989-08-31
129114	Leavesden Green Junior Mixed School	100081288174	7	11		  			1992-08-31
129115	Hobbs Hill Wood Junior School	100081182844	7	11		  			1995-08-31
129116	Belswains Infants' School	200001852113	4	7		  			1993-12-31
129117	Hobbs Hill Wood Infants' School	100081182844	3	7		  			1995-08-31
129118	Bengeo Junior School	10023084276	7	11		  			1992-08-31
129119	Bonneygrove Junior School	148001200	7	11		  			1993-12-31
129120	Broad Oaks Junior Mixed School					  			1991-08-31
129121	Bishops Wood Infant School	200003858822				  			1991-08-31
129122	Bellgate Junior Mixed School	200004058270	7	11		  			1987-12-31
129123	Meriden Junior School	200000931005	7	11		  			1992-08-31
129124	St Stephen's Infant School					  			1989-08-31
129125	Millwards Junior Mixed School	200003858848	7	11		  			1992-08-31
129126	The Downs Infant School	200003858850	5	7		  			1992-08-31
129127	Bellgate Infant School	200004058270	5	7		  			1987-12-31
129128	Meriden Infant School	200000931005	5	7		  			1992-08-31
129129	Bonneygrove Infants' School	148001200	4	7		  			1993-12-31
129130	Wood End Junior Mixed School	100081155455	7	11		  			1991-08-31
129131	Chalk Dell Infant School	100081250007	5	7		  			1992-12-31
129132	Bengeo Infant School	10033098946	5	7		  			1992-08-31
129133	Grangewood Infants' School	148040099	4	7		  			1994-12-31
129134	Cranbourne Junior School	148034021	7	11		  			1990-08-31
129135	Dundale Infant School					  			1988-08-31
129136	Cranbourne Infant School	148034021	5	7		  			1990-08-31
129137	Leavesden Green Infant School	100081288174	5	7		  			1992-08-31
129138	Wood End Infant School	100081155455	5	7		  			1991-08-31
129139	Laurance Haines Infant School	200000933530				  			1988-08-31
129140	Eastbrook Junior School	100081177882	7	11		  			1991-08-31
129141	Ley Park Junior School	148023165	7	11		  			1991-08-31
129142	Eastbrook Infant and Nursery School	100081177952	5	7		  			1991-08-31
129143	Wellfield Wood Junior School	100081248005	7	11		  			1993-03-31
129144	Grove Road Junior School	100081181097	7	11		  			1992-12-31
129145	Wellfield Wood Infant School	100081248005	5	7		  			1993-03-31
129146	Ley Park Infant School	148023165	5	7		  			1991-08-31
129147	Cottered VC Primary School		5	9		  			1992-12-31
129148	Westmill First School					  			1989-08-31
129149	Sir John Southworth RC Junior Mixed and Infant School					  			1990-08-31
129150	Pope Pius XII RC Primary School					  			1990-08-31
129151	Maragaret Dane School					  			1990-08-31
129152	Hadham Hall School	10034622707				  			1990-08-31
129153	Hitchin School					  			1988-08-31
129154	Durrants School		11	18		  			1991-08-31
129155	Sir James Altham School					  			1989-08-31
129156	Hatfield School	200003858944				  			1990-08-31
129157	Thomas Alleynes School					  			1989-08-31
129158	Bowes Lyon High School					  			1988-08-31
129159	The Marshalwick School	200003634749	11	18		  			1988-08-31
129160	The Willian School	100081258085	11	18		  			1991-08-31
129161	Francis Bacon School	100081150685				  			1990-08-31
129162	Halsey School	10002013449				  			1988-08-31
129163	The Mountbatten School	100081113627	11	18		  			1991-08-31
129164	Wheathampstead School	100081154579	11	18		  			1988-08-31
129165	Stevenage Girls' School					  			1989-08-31
129166	The Augustus Smith School					  			1988-08-31
129167	Bishopslea School					  			1988-08-31
129168	Cardinal Bourne School					  			1988-08-31
129169	Thomas Bourne CofE Middle School	100081184158				  			1988-08-31
129170	Roasry Priory High School	10034170754				  			1988-07-08
129171	Lyndale School	100081339013	3	17		  			1994-01-06
129172	Sherrardswood Junior School	200003860724				  		1950-01-01	2006-08-31
129173	Rosary Priory Preparatory School	10034170754				  			1988-07-08
129174	Pamela Gardens School	100080725605				  			1991-01-09
129176	Marlin Montessori School	10014239324				  			1991-10-20
129177	Stanborough Secondary School	100081340430				  		1950-01-01	2006-08-31
129178	Broxbournebury School	148040093				  			1990-08-31
129179	Chorleywood College		11	19		  			1987-07-31
129180	Elmfield School	200002748143	10	16		  			1987-07-31
129181	Hangers Wood School	200000936325	3	12		  			1994-09-01
