school-eng	name	address	school-authority	minimum-age	maximum-age	religious-characters	dioceses	school-type	school-phase	school-admissions-policy	school-gender	school-tags	school-trust	school-umbrella-trust	start-date	end-date
117430	All Saints Church of England Voluntary Aided Primary School, Datchworth	10033098470	919	5	11	C22	CE32	2	PRI		M					
117431	St Nicholas Elstree Church of England VA Primary School	10034169832	919	3	11	C22	CE32	2	PRI		M					
117432	St John the Baptist Voluntary Aided Church of England Primary School	10033098484	919	4	11	C22	CE32	2	PRI		M					
117433	Great Gaddesden Church of England Primary School	10002010096	919	4	11	C22	CE32	2	PRI		M					
117434	St Nicholas CofE VA Primary School	200003641487	919	4	11	C22	CE32	2	PRI		M					
117435	St John's Voluntary Aided Church of England Primary School, Lemsford	200003858679	919	4	11	C22	CE32	2	PRI		M					
117436	St Joseph's Catholic Primary School	10033090427	919	3	11	C67	RC01	2	PRI		M					
117437	Broxbourne CofE Primary School	148023714	919	3	11	C22	CE32	2	PRI		M					
117438	St Augustine Roman Catholic Primary School	148029214	919	3	11	C67	RC01	2	PRI		M					
117439	Hormead Church of England (VA) First School	10034516141	919	3	9	C22	CE32	2	PRI		M					
117440	St Ippolyts Church of England Aided Primary School	100081255398	919	5	11	C22	CE32	2	PRI		M					
117441	St Paul's Church of England Voluntary Aided Primary School, Chipperfield	100081290726	919	3	11	C22	CE32	2	PRI		M					
117442	Norton St Nicholas CofE (VA) Primary School	100081257404	919	3	11	C22	CE32	2	PRI		M					
117443	Little Gaddesden Church of England Voluntary Aided Primary School	100081183443	919	4	11	C22	CE32	2	PRI		M					
117444	St Andrew's CofE Primary School and Nursery	10033099099	919	3	11	C22	CE32	2	PRI		M					
117445	Offley Endowed Primary School	10070043591	919	4	11	C22	CE32	2	PRI		M					
117446	Cockernhoe Endowed CofE Primary School	10070040548	919	3	11	C22	CE32	2	PRI		M					
117447	St Mary's Church of England Primary School, Rickmansworth	200000939149	919	3	11	C22	CE32	2	PRI		M					
117448	St Peter's Church of England Voluntary Aided Primary School	100081288934	919	4	11	C22	CE32	2	PRI		M					
117449	The Abbey Church of England Voluntary Aided Primary School, St Albans	200003631681	919	4	11	C22	CE32	2	PRI		M					
117450	St Alban and St Stephen Roman Catholic Infant and Nursery School	200003634307	919	3	7	C67	RC01	2	PRI		M					
117451	St Michael's Church of England Voluntary Aided Primary School, St Albans	10001070694	919	5	11	C22	CE32	2	PRI		M					
117452	Park Street Church of England Voluntary Aided Primary School	200003634625	919	3	11	C22	CE32	2	PRI		M					
117453	Puller Memorial, Church of England, Voluntary Aided Primary School	10034621513	919	3	11	C22	CE32	2	PRI		M					
117454	St Thomas of Canterbury Roman Catholic Primary School	10033099242	919	3	11	C67	RC01	2	PRI		M					
117455	Stapleford Primary School		919	2	11	C22	CE32	2	PRI		M					
117456	St Nicholas CofE (VA) Primary School and Nursery	10070251106	919	3	11	C22	CE32	2	PRI		M					
117457	Tewin Cowper Church of England Voluntary Aided Primary School	100081155960	919	4	11	C22	CE32	2	PRI		M					
117458	Bishop Wood Church of England Junior School, Tring	100081181096	919	7	11	C22	CE32	2	PRI		M					
117459	Long Marston VA Church of England Primary School	200004059956	919	5	11	C22	CE32	2	PRI		M					
117460	St John's CofE Primary School	200003856924	919	3	11	C22	CE32	2	PRI		M					
117461	St Michael's Woolmer Green CofE VA Primary School	200003859054	919	4	11	C22	CE32	2	PRI		M					
117462	St Helen's Church of England Primary School	100081154640	919	4	11	C22	CE32	2	PRI		M					
117463	St Bartholomew's Church of England Voluntary Aided Primary School, Wigginton	200004058043	919	4	11	C22	CE32	2	PRI		M					
117464	Our Lady Roman Catholic Primary School	200003858396	919	4	11	C67	RC01	2	PRI		M					
117465	St Joseph Catholic Primary School	200000935688	919	3	11	C67	RC01	2	PRI		M					
117466	St Teresa Roman Catholic Primary School	10034169384	919	3	11	C67	RC01	2	PRI		M					
117467	St Andrew's Church of England Voluntary Aided Primary School, Hitchin	200001853409	919	4	11	C22	CE32	2	PRI		M					
117468	St Cuthbert Mayne Catholic Junior School	200004050811	919	7	11	C67	RC01	2	PRI		M					
117469	St Philip Howard Catholic Primary School	100081151428	919	4	11	C67	RC01	2	PRI		M					
117470	St Adrian Roman Catholic Primary School	200003641157	919	3	11	C67	RC01	2	PRI		M					
117471	Saint Albert the Great Catholic Primary School	200004057263	919	3	11	C67	RC01	2	PRI		M					
117472	All Saints Church of England Primary School and Nursery, Bishop's Stortford	100081160238	919	3	11	C22	CE32	2	PRI		M					
117473	Christ Church CofE (VA) Primary School and Nursery, Ware	100081248707	919	3	11	C22	CE32	2	PRI		M					
117474	St Margaret Clitherow Roman Catholic Primary School	10070251058	919	3	11	C67	RC01	2	PRI		M					
117475	St John Catholic Primary School	200000938388	919	4	11	C67	RC01	2	PRI		M					
117476	Our Lady Roman Catholic Primary School	10070041860	919	5	11	C67	RC01	2	PRI		M					2012-06-30
117477	St Thomas More Roman Catholic Primary School	100081258156	919	3	11	C67	RC01	2	PRI		M					2012-06-30
117478	St Dominic Catholic Primary School	200003641469	919	3	11	C67	RC01	2	PRI		M					
117479	St Thomas More Roman Catholic Voluntary Aided Primary School	100081184207	919	3	11	C67	RC01	2	PRI		M					
117480	St John Fisher Roman Catholic Primary School	200003636333	919	4	11	C67	RC01	2	PRI		M					
117481	The Holy Family Catholic Primary School	200002748205	919	3	11	C67	RC01	2	PRI		M					
117482	Countess Anne Voluntary Aided Church of England Primary School, Hatfield	200003854751	919	5	11	C22	CE32	2	PRI		M					2013-09-30
117483	St Cross Catholic Primary School	148027880	919	5	11	C67	RC01	2	PRI		M					
117484	St Rose's Catholic Infants School	100081165606	919	3	7	C67	RC01	2	PRI		M					
117485	Divine Saviour Roman Catholic Primary School	200000941579	919	3	11	C67	RC01	2	PRI		M					
117486	Holy Rood Catholic Junior School	10008852895	919	7	11	C67	RC01	2	PRI		M					2006-08-31
117487	St John Roman Catholic Primary School	10013802890	919	3	11	C67	RC01	2	PRI		M					2012-06-30
117488	Sacred Heart Catholic Primary School and Nursery	10034170803	919	3	11	C67	RC01	2	PRI		M					
117489	Saint Bernadette Catholic Primary School	200001849551	919	4	11	C67	RC01	2	PRI		M					
117490	Welwyn St Mary's Church of England Voluntary Aided Primary School	100081156257	919	4	11	C22	CE32	2	PRI		M					
117491	Saint Alban and St Stephen Catholic Junior School	200003634307	919	7	11	C67	RC01	2	PRI		M					
117492	St Paul's Catholic Primary School	148004106	919	3	11	C67	RC01	2	PRI		M					
117493	Sacred Heart Catholic Primary School	10034170803	919	4	11	C67	RC01	2	PRI		M					
117494	Holy Rood RC Infants' School	10008852895	919	3	7	C67	RC01	2	PRI		M					2006-08-31
117495	St Anthony's Catholic Primary School	200000930232	919	3	11	C67	RC01	2	PRI		M					
117496	Pope Paul Catholic Primary School	10034170483	919	4	11	C67	RC01	2	PRI		M					
117497	St Mary's Church of England Primary School	100081158100	919	4	11	C22	CE32	2	PRI		M					
117498	Saint Vincent de Paul Catholic Primary School	10033235796	919	4	11	C67	RC01	2	PRI		M					
117499	The Priory School	10070040037	919	11	18			5	SEC		M					
117500	The Hemel Hempstead School	200004050853	919	11	18			1	SEC		M					
117501	Richard Hale School	10033098675	919	11	18			5	SEC		B					2013-06-30
117502	Hitchin Boys' School	100081256237	919	11	18			1	SEC		B					2012-12-31
117503	Hitchin Girls' School	100081255789	919	11	18			1	SEC		G					2011-08-16
117504	Fearnhill School	10070042022	919	11	18			5	SEC		M					
117505	Verulam School	200001050871	919	11	18			1	SEC		B					2011-07-31
117506	Presdales School	100081249262	919	11	18			1	SEC		G					2012-03-31
117507	Stanborough School	100081157514	919	11	18			1	SEC		M					2012-01-31
117508	Langleybury School	10001115668	919	11	18			1	SEC		M					1996-09-01
117509	The Knights Templar School	100081259526	919	11	18			1	SEC		M					2011-03-31
117510	The Hillside School	10034169520	919	13	18			1	SEC		M					2000-08-31
117511	Sir John Lawes School	100081155505	919	11	18			5	SEC		M					2011-07-31
117512	Adeyfield School	100081177145	919	11	18			1	SEC		M					
117513	Norton School	10023318938	919	11	18			1	SEC		M					2002-08-31
117514	Beaumont School	100081154239	919	11	18			1	SEC		M					2012-06-30
117515	Barclay School	100081339559	919	11	18			1	SEC		M					
117516	Hawksmoor School	10013904885	919	13	18			1	SEC		M					2000-08-31
117517	The Heathcote School	100081254531	919	11	18			1	SEC		M					2012-08-31
117518	Barnwell School	100081254530	919	11	18			1	SEC		M					
117519	Simon Balle School	100081250119	919	11	18			5	SEC		M					2013-10-31
117520	Roundwood Park School	100081155430	919	11	18			5	SEC		M					2011-07-31
117521	Lyndhurst Middle School	10034171266	919	9	13			1	MDS		M					2001-08-31
117522	Francis Combe School and Community College	10023340241	919	11	18			1	SEC		M					2009-08-31
117523	Longdean School	100081182673	919	11	18			1	SEC		M					2011-07-31
117524	St Albans Girls' School	100081153684	919	11	18			1	SEC		G					2011-08-31
117525	Sir Frederic Osborn School	100081156597	919	11	18			1	SEC		M					
117526	Kings Langley School	200004060609	919	11	18			1	SEC		M					2012-11-30
117527	Bishop's Hatfield Girls' School	100081151353	919	11	18			1	SEC		G					2011-12-31
117528	The Cavendish School	100081165765	919	11	18			1	SEC		M					
117529	The Broxbourne School	148023635	919	11	18			5	SEC		M					2010-12-31
117530	The Nobel School	10070252009	919	11	18			1	SEC		M					
117531	Turnford School	148017396	919	11	18			1	SEC		M					2015-08-31
117532	Westfield Community Technology College	100081285304	919	11	18			1	SEC		M					2013-08-31
117533	Collenswood School	10070251862	919	11	18			1	SEC		M					2006-08-31
117534	Marriotts School	10070254516	919	11	18			1	SEC		M					
117535	The Sele School	100081251094	919	11	18			1	SEC		M					2012-07-31
117536	Monk's Walk School	200003856315	919	11	18			5	SEC		M					2012-08-31
117537	The Highfield School	100081258155	919	11	18			1	SEC		M					
117538	Sheredes School	148025150	919	11	18			1	SEC		M					2016-08-31
117539	Meridian School	100081259906	919	13	18			1	SEC		M					2011-10-31
117540	Freman College	100081260600	919	13	18			5	SEC		M					2011-07-31
117541	Bridgewater Primary School	200004057611	919	4	11			1	PRI		M					
117542	The Greneway School	100081259905	919	9	13			1	MDS		M					2011-10-31
117543	Ralph Sadleir Middle School	10033099252	919	9	13			1	MDS		M					2013-09-30
117544	Furzehill Middle School	10034169477	919	9	13			1	MDS		M					2001-08-31
117545	Roysia Middle School	100081259862	919	9	13			1	MDS		M					2011-10-31
117546	Sir John Newsom School	100081157316	919	11	18			1	SEC		M					1998-08-31
117547	Onslow St Audrey's School	100081151347	919	11	18			1	SEC		M					2011-12-31
117548	Sandringham School	200003634749	919	11	18			1	SEC		M					2011-03-31
117549	Birchwood High School	10033094436	919	11	18			5	SEC		M					2011-10-31
117550	The Thomas Alleyne School	10070250653	919	11	18			1	SEC		M					2013-08-31
117551	The Chauncy School	100081248681	919	11	18			5	SEC		M					2011-07-31
117552	The Astley Cooper School	100081177818	919	11	18			1	SEC		M					
117553	Tring School	100081180867	919	11	18	C22	CE32	3	SEC		M					2012-06-30
117554	Edwinstree Church of England Middle School	100081260469	919	9	13	C22	CE32	3	MDS		M					
117555	Townsend CofE School	200003634895	919	11	18	C22	CE32	2	SEC		M					
117556	St George's School	100081339335	919	11	18	C1		2	SEC		M					2012-06-30
117557	John F Kennedy Catholic School	100081165659	919	11	18	C67	RC01	2	SEC		M					
117558	Loreto College	100081149988	919	11	18	C67	RC01	2	SEC		G					2012-04-30
117559	The Thomas Coram Church of England School	200004060719	919	7	11	C22	CE32	2	PRI		M					
117560	St Mary Roman Catholic Primary School	100081260008	919	3	11	C67	RC01	2	PRI		M					2012-06-30
117561	Christ Church Church of England School	200000939626	919	3	11	C22	CE32	2	PRI		M					2013-03-31
117562	Parkside Community Primary School	10034169363	919	3	11			5	PRI		M					
117563	Hertingfordbury Cowper Primary School	10033099071	919	4	11	C22	CE32	2	PRI		M					
117564	St Giles' CofE Primary School	10034169955	919	4	11	C22	CE32	2	PRI		M					
117565	Cuffley School	100081162228	919	3	11			5	PRI		M					
117566	The Wroxham School	10034170488	919	4	11			5	PRI		M					2012-05-31
117567	Little Heath Primary School	200003858913	919	3	11			5	PRI		M					
117568	Little Reddings Primary School	10034170740	919	3	11			5	PRI		M					2012-01-31
117569	Northaw Church of England Primary School	200003855667	919	3	11	C22	CE32	2	PRI		M					
117570	Brookmans Park Primary School	100081158341	919	4	11			5	PRI		M					
117571	St Catherine of Siena Catholic Primary School	200000936541	919	4	11	C67	RC01	2	PRI		M					2012-06-30
117572	Rickmansworth School	100081289012	919	11	18			5	SEC		M					2011-03-31
117573	Watford Grammar School for Boys	200000931015	919	11	18	C22		2	SEC		B					2010-08-31
117574	Francis Bacon School	100081150685	919	11	18			5	SEC		M					2012-08-31
117575	Watford Grammar School for Girls	200000932963	919	11	18	C22		2	SEC		G					2010-08-31
117576	Parmiter's School	100081288177	919	11	18			2	SEC		M					2011-06-30
117577	The Bishop's Stortford High School	100081159375	919	11	18			5	SEC		B					
117578	Ashlyns School	200001531133	919	11	18			5	SEC		M					
117579	Dame Alice Owen's School	10034170485	919	11	18			2	SEC		M					2011-03-31
117580	Bushey Meads School	10034170938	919	11	18			5	SEC		M					2012-01-31
117581	Bushey Hall School	10034170798	919	11	18			5	SEC		M					2009-08-31
117582	Queens' School	10013905585	919	11	18			5	SEC		M					2011-06-30
117583	Mount Grace School	10013905977	919	11	18			5	SEC		M					2011-07-31
117584	Nicholas Breakspear Catholic School	100081154238	919	11	18	C67	RC01	2	SEC		M					2012-02-29
117585	The John Henry Newman Catholic School	10070250215	919	11	18	C67	RC01	2	SEC		M					2012-02-29
117586	Marlborough School	100081149734	919	11	18			5	SEC		M					2012-03-31
117587	Goffs School	148001225	919	11	18			5	SEC		M					2011-09-30
117588	The Leventhorpe School	100081158550	919	11	18			5	SEC		M					2011-07-31
117589	Saint Michael's Catholic High School	200000936463	919	11	18	C67	RC01	2	SEC		M					2012-02-29
117590	Saint Joan of Arc Catholic School	100081139519	919	11	18	C67	RC01	2	SEC		M					2012-02-29
117591	Chancellor's School	100081158137	919	11	18			5	SEC		M					
117592	The Hertfordshire & Essex High School and Science College	100081330603	919	11	18			5	SEC		G					2014-03-31
117593	St Clement Danes School	100081290125	919	11	18			2	SEC		M					2011-06-30
117594	St Mary's Catholic School	100081158892	919	11	18	C67	RC01	2	SEC		M					
117595	St Mary's Church of England High School (VA)	148045045	919	11	18	C22	CE32	2	SEC		M					2012-06-30
117596	Cheshunt School	148007376	919	11	18			5	SEC		M					
117597	The John Warner School	148031716	919	11	18			5	SEC		M					2011-03-31
117598	Hockerill Anglo-European College	10033094244	919	11	18			5	SEC		M					2011-01-31
117599	Holmshill School	10013904884	919	9	13			5	MDS		M					2001-08-31
117600	Abbot's Hill School	100081329516	919	3	16			11			G				1941-01-01	
117601	Edge Grove School	10013029547	919	3	13			11			M				1938-01-01	
117602	The Aldenham Foundation	10034170940	919	3	19	C22		11			M				1910-01-01	
117603	Berkhamsted School for Girls	100081183930	919	3	19			11			G					1996-12-06
117604	Berkhamsted School	10002011683	919	3	19	C4;C1		11			M				1902-01-01	
117605	Bishop's Stortford College	100081330394	919	4	18			11			M				1907-01-01	
117606	St Margaret's School	10034170807	919	4	18			11			G				1918-01-01	
117607	Haileybury and Imperial Service College	10033105690	919	11	18	C22		11			M				1920-01-01	
117608	Aldwickbury School	100081155060	919	4	13			11			B				1950-01-01	
117609	Queenswood School	100081158019	919	11	18	C49		11			G				1919-01-01	
117610	Westbrook Hay Prep School	200001051796	919	3	14			11			M				1920-01-01	
117611	Lockers Park School	100081165308	919	5	14	C22		11			B				1919-01-01	
117612	St Christopher School	100081128564	919	3	19			11			M				1929-01-01	
117613	St Francis College	100081258153	919	3	18	C1		11			G				1947-01-01	
117614	Princess Helena College	10070043081	919	11	18	C22		11			G				1919-01-01	
117615	Radlett Preparatory School	10013027232	919	4	11			11			M				1950-01-01	
117616	Merchant Taylors' School	200000940258	919	11	18			11			B				1927-01-01	
117617	St Albans High School for Girls	100081149992	919	4	18	C4		11			G				1908-01-01	
117618	Tring Park School for the Performing Arts	200004057127	919	8	18			11			M				1949-01-01	
117619	Northfield School	200000930348	919	2	19			11			G					1997-08-19
117620	Beechwood Park School	200004050827	919	3	13			11			M				1930-01-01	
117621	Heath Mount School	10033100650	919	3	13			11			M				1921-01-01	
117622	Sherrardswood School	200003860724	919	3	19			11			M				1950-01-01	
117623	Egerton-Rothesay School	100081184158	919	6	19	C1		11			M				1956-01-01	
117624	St Hilda's School	10034170724	919	2	11			11			M				1957-10-18	
117625	Westwood School	10034170886	919	5	6			11			M				1957-10-21	2009-07-09
117626	Harpenden Preparatory School	100081155357	919	5	10			11			M				1958-03-05	2005-07-15
117627	St Hilda's School	10034170724	919	3	11			11			G				1957-10-15	
117628	Duncombe School	10033099028	919	2	11			11			M				1957-11-13	
117629	St Joseph's in the Park	10034515743	919	3	11			11			M				1957-10-15	
117630	Kingshott School	10070042509	919	3	13			11			M				1951-10-30	
117631	Rudolf Steiner School	100081290618	919	3	18			11			M				1957-10-18	
117632	The Barn School	100081248189	919	2	8			11			M					1998-08-18
117633	St Edmund's College	10033096415	919	3	19	C67		11			M				1952-01-01	
117634	Hart House School	10013029547	919	2	7			11			M					1999-03-22
117635	Charlotte House Preparatory School	100081289378	919	3	11			11			G				1957-01-01	
117636	York House School	100081289471	919	3	13			11			M				1956-01-01	
117637	Homewood Independent School	200003641145	919	5	6			11			M				1957-10-22	2006-07-07
117638	St Columba's College	100081153022	919	4	18	C67		11			B				1957-12-06	
117639	Francis House Preparatory School	100081313667	919	3	11			11			M				1957-10-17	2014-12-12
117640	Stanborough Secondary School	100081340430	919	11	18	C73		11			M				1957-12-03	
117641	Royal Masonic School for Girls	200000939110	919	4	18			11			G				1935-01-01	
117642	St Francis College	10070035446	919	3	12			11			M				1947-01-01	2012-04-30
117643	Lochinver House School	10034170478	919	4	13			11			B				1952-01-01	
117644	Stormont School	10034170512	919	4	11			11			G				1944-01-01	
117645	St Columba's Preparatory School	200003640571	919	5	10			11			B				1966-10-28	2005-02-02
117646	Radlett Lodge School	100081292536	919	4	19			10			M				1974-09-30	
117647	St Albans School	200003634003	919	11	19	C1;C1c		11			B				1980-09-30	
117648	Haberdashers' Aske's Boys' School	10034169388	919	5	18			11			B				1980-09-30	
117649	Haberdashers' Aske's School for Girls	10034168582	919	4	18			11			G				1980-09-30	
117650	The King's School	200003641811	919	4	16	C1		11			M				1982-09-14	
117651	Merchant Taylors' Prep School	200000939114	919	3	13	C1		11			B				1922-01-01	
117652	Radlett Nursery and Infant School	10034169084	919	5	6			11			M				1983-06-21	2005-09-01
117653	Berkhamsted Pre-Prep School	100081183946	919	3	7			11			M				1985-04-29	
117654	Bhaktivedanta Manor School	10034170943	919	4	11	D1		11			M				1985-05-16	
117656	Haresfoot Senior School	100081183682	919	11	17			11			M					2000-10-17
117657	Immanuel College	10013018829	919	4	19	F1		11			M				1990-10-31	
117658	Manor Lodge School	10034169291	919	3	11			11			M				1992-02-04	
117659	Warrax House School	100080748026	919	11	16			10			M				1992-02-03	2006-03-31
117660	High Elms Manor School	200000941612	919	1	11			11			M				1992-05-07	
117661	South Lodge School	200000848037	919	12	17			11			G					1999-12-22
117662	Longwood School	10034170811	919	3	11			11			M				1994-07-26	
117663	Epping House School	10033094509	919	7	12			7			M					1997-07-25
117664	Pinewood School	100081330309	919	11	16			12			M					2014-08-31
117665	St Elizabeth's School	10033092120	919	5	19			8			M					
117666	Knightsfield School	200003856511	919	10	18			7			M					2012-07-31
117667	Garston Manor School	200000930109	919	11	16			7			M					
117668	Boxmoor House School	10002011297	919	11	16			7			B					2006-03-31
117669	The Valley School	200000586765	919	11	16			7			M					
117670	Colnbrook School	100081284199	919	4	11			7			M					
117671	St Luke's School	100081153864	919	9	16			12			M					
117672	The Collett School	100081165429	919	4	16			7			M					
117673	Hailey Hall School	148025980	919	11	16			12			B					2015-08-31
117674	Batchwood School	100081153537	919	11	16			7			M					
117675	The Hyde School		919	4	12			7			M					1995-09-01
117676	Middleton School	100081249613	919	4	11			7			M					
117677	Great Brookmead School	10013906221	919	5	11			7			M					1995-08-31
117678	Hilltop School	200000586367	919	5	11			7			B					1996-08-31
117679	Lonsdale School	10070254516	919	3	18			7			M					
117680	Lakeside School	100081157771	919	2	19			7			M					
117681	Breakspeare School	100081291036	919	2	19			7			M					
117682	Woodfield School	100081182675	919	3	19			7			M					
117683	Watling View School	100081149827	919	2	19			7			M					
117684	Amwell View School	10034515001	919	2	19			7			M					
117685	Heathlands School	100081153582	919	3	16			7			M					
117686	Falconer School	10034170800	919	11	16			7			B					
117687	High Wick School	200000586760	919	6	11			7			M					1996-08-31
117688	The Edward Jenner Hospital School	10024116316	919	12	16			7			M					1999-10-18
117689	Woolgrove School	100081258086	919	4	12			7			M					2012-03-31
117690	Greenside School	10070251492	919	2	19			7			M					
117691	Meadow Wood School	10013905676	919	3	11			7			M					
127416	Holy Rood Catholic Primary School	10008852895	919	3	11	C67	RC01	2	PRI		M				2006-09-01	
127633	The Chrysalis School for Autism	10070035528	919	5	16			10			M				2005-07-14	2011-03-26
129109	Highfield Nursery School	10033099331	919					15	NUR							1988-08-31
129110	Burleigh Junior School	148009462	919	7	11			1	PRI		M					1994-12-31
129111	Belswains Junior School	100081183177	919	7	11			1	PRI		M					1993-12-31
129112	Morgans Walk Junior Mixed School	10033090551	919	7	11			1	PRI		M					1992-12-31
129113	Mount Pleasant Lane Junior School	200003637817	919	7	11			1	PRI		M					1989-08-31
129114	Leavesden Green Junior Mixed School	100081288174	919	7	11			1	PRI		M					1992-08-31
129115	Hobbs Hill Wood Junior School	100081182844	919	7	11			1	PRI		M					1995-08-31
129116	Belswains Infants' School	200001852113	919	4	7			1	PRI		M					1993-12-31
129117	Hobbs Hill Wood Infants' School	100081182844	919	3	7			1	PRI		M					1995-08-31
129118	Bengeo Junior School	10023084276	919	7	11			1	PRI		M					1992-08-31
129119	Bonneygrove Junior School	148001200	919	7	11			1	PRI		M					1993-12-31
129120	Broad Oaks Junior Mixed School		919					1	PRI							1991-08-31
129121	Bishops Wood Infant School	200003858822	919					1	PRI							1991-08-31
129122	Bellgate Junior Mixed School	200004058270	919	7	11			1	PRI		M					1987-12-31
129123	Meriden Junior School	200000931005	919	7	11			1	PRI		M					1992-08-31
129124	St Stephen's Infant School		919					1	PRI							1989-08-31
129125	Millwards Junior Mixed School	200003858848	919	7	11			1	PRI		M					1992-08-31
129126	The Downs Infant School	200003858850	919	5	7			1	PRI		M					1992-08-31
129127	Bellgate Infant School	200004058270	919	5	7			1	PRI		M					1987-12-31
129128	Meriden Infant School	200000931005	919	5	7			1	PRI		M					1992-08-31
129129	Bonneygrove Infants' School	148001200	919	4	7			1	PRI		M					1993-12-31
129130	Wood End Junior Mixed School	100081155455	919	7	11			1	PRI		M					1991-08-31
129131	Chalk Dell Infant School	100081250007	919	5	7			1	PRI		M					1992-12-31
129132	Bengeo Infant School	10033098946	919	5	7			1	PRI		M					1992-08-31
129133	Grangewood Infants' School	148040099	919	4	7			1	PRI		M					1994-12-31
129134	Cranbourne Junior School	148034021	919	7	11			1	PRI		M					1990-08-31
129135	Dundale Infant School		919					1	PRI							1988-08-31
129136	Cranbourne Infant School	148034021	919	5	7			1	PRI		M					1990-08-31
129137	Leavesden Green Infant School	100081288174	919	5	7			1	PRI		M					1992-08-31
129138	Wood End Infant School	100081155455	919	5	7			1	PRI		M					1991-08-31
129139	Laurance Haines Infant School	200000933530	919					1	PRI							1988-08-31
129140	Eastbrook Junior School	100081177882	919	7	11			1	PRI		M					1991-08-31
129141	Ley Park Junior School	148023165	919	7	11			1	PRI		M					1991-08-31
129142	Eastbrook Infant and Nursery School	100081177952	919	5	7			1	PRI		M					1991-08-31
129143	Wellfield Wood Junior School	100081248005	919	7	11			1	PRI		M					1993-03-31
129144	Grove Road Junior School	100081181097	919	7	11			1	PRI		M					1992-12-31
129145	Wellfield Wood Infant School	100081248005	919	5	7			1	PRI		M					1993-03-31
129146	Ley Park Infant School	148023165	919	5	7			1	PRI		M					1991-08-31
129147	Cottered VC Primary School		919	5	9			3	PRI		M					1992-12-31
129148	Westmill First School		919					3	PRI							1989-08-31
129149	Sir John Southworth RC Junior Mixed and Infant School		919					2	PRI							1990-08-31
129150	Pope Pius XII RC Primary School		919					2	PRI							1990-08-31
129151	Maragaret Dane School		919					1	SEC							1990-08-31
129152	Hadham Hall School	10034622707	919					1	SEC							1990-08-31
129153	Hitchin School		919					1	SEC							1988-08-31
129154	Durrants School		919	11	18			1	SEC		M					1991-08-31
129155	Sir James Altham School		919					1	SEC							1989-08-31
129156	Hatfield School	200003858944	919					1	SEC							1990-08-31
129157	Thomas Alleynes School		919					1	SEC							1989-08-31
129158	Bowes Lyon High School		919					1	SEC							1988-08-31
129159	The Marshalwick School	200003634749	919	11	18			1	SEC		M					1988-08-31
129160	The Willian School	100081258085	919	11	18			1	SEC		M					1991-08-31
129161	Francis Bacon School	100081150685	919					1	SEC							1990-08-31
129162	Halsey School	10002013449	919					1	SEC							1988-08-31
129163	The Mountbatten School	100081113627	919	11	18			1	SEC		M					1991-08-31
129164	Wheathampstead School	100081154579	919	11	18			1	SEC		M					1988-08-31
129165	Stevenage Girls' School		919					1	SEC							1989-08-31
129166	The Augustus Smith School		919					1	SEC							1988-08-31
129167	Bishopslea School		919					1	SEC							1988-08-31
129168	Cardinal Bourne School		919					2	SEC							1988-08-31
129169	Thomas Bourne CofE Middle School	100081184158	919					2	MDS							1988-08-31
129170	Roasry Priory High School	10034170754	919					11								1988-07-08
129171	Lyndale School	100081339013	919	3	17			11			M					1994-01-06
129172	Sherrardswood Junior School	200003860724	919					11							1950-01-01	2006-08-31
129173	Rosary Priory Preparatory School	10034170754	919					11								1988-07-08
129174	Pamela Gardens School	100080725605	919					11								1991-01-09
129176	Marlin Montessori School	10014239324	919					11								1991-10-20
129177	Stanborough Secondary School	100081340430	919					11							1950-01-01	2006-08-31
129178	Broxbournebury School	148040093	919					7								1990-08-31
129179	Chorleywood College		919	11	19			7			G					1987-07-31
129180	Elmfield School	200002748143	919	10	16			7			M					1987-07-31
129181	Hangers Wood School	200000936325	919	3	12			7			M					1994-09-01
129182	Brandles School	100081259517	919	11	13			7			B					1990-09-30
129183	Greenside School	10070251492	919					7								1989-03-31
129184	Harperbury Hospital School	100081292331	919					7								1993-12-31
129185	Springfield School	100081339648	919	3	19			7			M					1993-12-31
129186	Home Field School	10070251492	919	3	18			7			M					1989-03-31
130160	Summercroft Primary School	10033098046	919	3	11			1	PRI		M				2006-01-01	2011-08-31
130338	Norfolk Lodge School Ltd	10034170504	919	5	10			11			M				1996-03-13	2009-08-31
130344	North Area Pupil Referral Unit	10023328780	919	5	16			14			M				1995-09-01	
130347	Hertford, Ware and Bishop's Stortford Area Pupil Referral Unit	10023084917	919	5	16			14			M				1995-09-01	2009-08-31
130348	The Park Education Support Centre	10034171060	919	5	16			14			M				1995-09-01	
130349	South West Area Pupil Referral Unit	100081287193	919	5	16			14			M				1995-09-01	
130355	Buntingford Area Pupil Referral Unit	100081260469	919	5	18			14			M				1996-04-01	1998-01-01
130356	The Links Education Support Centre	200003633791	919	5	16			14			M				1995-09-01	2013-01-31
130359	Stevenage Education Support Centre	10070251974	919	11	14			14			M				1995-09-01	
130362	Southfield School	10091063479	919	4	11			7			M				1995-09-01	
130363	Shepherd Montessori School	200000939120	919	5	5			11			M				1996-05-02	1996-09-18
130720	West Herts College	200000930306	919	16	99			18	16P		M					
130721	North Hertfordshire College	100081258152	919	16	99			18	16P		M					
130722	Hertford Regional College	10033099616	919	16	99			18	16P		M					
130723	Oaklands College	200003642744	919	16	99			18	16P		M					
131060	Brandles School	100081259517	919	11	16			7			B				1993-10-25	
