street	name	name-cy	place	local-authority	point	end-date
22103909	LILLESHALL ROAD			MRT	[-0.1808,51.3909]	
22103995	LONDON ROAD		74575392	MRT	[-0.1650,51.4100]	
22103999	LONDON ROAD			MRT	[-0.1950,51.3950]	
22104032	LOWER GREEN WEST		74575392	MRT	[-0.1700,51.4000]	
22104038	LOWER MORDEN LANE			MRT	[-0.2179,51.3887]	
22104158	MALMESBURY ROAD			MRT	[-0.1900,51.3900]	
22104188	MANSEL ROAD		74541243	MRT	[-0.2108,51.4221]	
22104368	MERTON HALL ROAD			MRT	[-0.2115,51.4134]	
22104497	MONTACUTE ROAD			MRT	[-0.1822,51.3898]	
22104539	MORDEN HALL ROAD			MRT	[-0.1894,51.4012]	
22105145	POPLAR ROAD SOUTH		74575393	MRT	[-0.1993,51.4036]	
22105247	QUEEN'S ROAD		74541243	MRT	[-0.1972,51.4228]	
22105349	RECREATION WAY		74575392	MRT	[-0.1295,51.3992]	
22105565	RUSSELL ROAD		74541243	MRT	[-0.2009,51.4174]	
22105709	ST MARK'S ROAD		74575392	MRT	[-0.1610,51.4069]	
22105754	SANDY LANE		74575392	MRT	[-0.1550,51.4100]	
22105871	SOUTH GARDENS			MRT	[-0.1769,51.4175]	
22105907	SOUTHEY ROAD		74541243	MRT	[-0.1974,51.4172]	
22105913	SOUTHSIDE COMMON		74541243	MRT	[-0.2239,51.4234]	
22106585	WATERY LANE			MRT	[-0.2089,51.4100]	
22106664	WESTERN ROAD		74575392	MRT	[-0.1750,51.4100]	
22106690	WHATLEY AVENUE			MRT	[-0.2163,51.4061]	
22106702	WIDE WAY		74575392	MRT	[-0.1350,51.4021]	
22106873	WORCESTER ROAD		74541243	MRT	[-0.2054,51.4244]	
2213536	GAINSBOROUGH ROAD		74577541	NTT-UC	[-0.8652,53.4048]	
2215291	CARLTON ROAD		74575727	NTT-UC	[-1.1173,53.3349]	
22200028	BOW STREET		74579133	NWM	[0.0061,51.5484]	
22200067	GURNEY ROAD		74579133	NWM	[0.0079,51.5503]	
22200070	HENNIKER ROAD		74579133	NWM	[0.0011,51.5490]	
22200109	WELLINGTON ROAD		74579250	NWM	[0.0180,51.5510]	
22200141	CHURCH ROAD		74579248	NWM	[0.0570,51.5493]	
22200157	DERSINGHAM AVENUE		74579248	NWM	[0.0618,51.5503]	
22200209	MEANLEY ROAD		74579248	NWM	[0.0513,51.5497]	
22200246	SHERIDAN ROAD		74579248	NWM	[0.0546,51.5465]	
22200247	SHERINGHAM AVENUE		74579248	NWM	[0.0608,51.5510]	
22200321	ALTMORE AVENUE		74579018	NWM	[0.0578,51.5369]	
22200332	ARRAGON ROAD		74579018	NWM	[0.0437,51.5327]	
22200342	ATLAS ROAD		74542405	NWM	[0.0207,51.5304]	
22200346	BALAAM STREET		74542405	NWM	[0.0237,51.5259]	
22200356	BAXTER ROAD			NWM	[0.0371,51.5118]	
22200422	BROWNING ROAD		74579248	NWM	[0.0562,51.5446]	
22200444	CARSON ROAD		74579020	NWM	[0.0223,51.5190]	
22200450	CECIL ROAD		74542405	NWM	[0.0234,51.5351]	
22200451	CENTRAL PARK ROAD		74579018	NWM	[0.0466,51.5307]	
22200476	CHURSTON AVENUE		74579019	NWM	[0.0295,51.5361]	
22200566	EAST HAM MANOR WAY		74579017	NWM	[0.0627,51.5108]	
22200694	HARTLEY AVENUE		74579018	NWM	[0.0493,51.5333]	
22200716	HIGH STREET SOUTH		74579018	NWM	[0.0567,51.5267]	
22200733	HOWARD ROAD		74579018	NWM	[0.0578,51.5303]	
22200756	JUNCTION ROAD		74542405	NWM	[0.0288,51.5318]	
22200765	KENSINGTON AVENUE		74579248	NWM	[0.0548,51.5423]	
22200778	KINGSFORD WAY		74579017	NWM	[0.0564,51.5155]	
22200795	LATHOM ROAD		74579018	NWM	[0.0572,51.5386]	
22200847	MASTERMAN ROAD		74579018	NWM	[0.0509,51.5258]	
22200848	MATHEWS AVENUE		74579018	NWM	[0.0644,51.5286]	
22200877	NAPIER ROAD		74579018	NWM	[0.0612,51.5322]	
22200903	NORTH STREET		74542405	NWM	[0.0247,51.5302]	
22200914	OBAN CLOSE		74542405	NWM	[0.0325,51.5206]	
22200963	PLASHET GROVE		74579018	NWM	[0.0426,51.5388]	
22200968	PORTWAY		74579133	NWM	[0.0155,51.5370]	
22200973	PRINCE REGENT LANE		74542405	NWM	[0.0309,51.5215]	
22201009	ROMAN ROAD		74579018	NWM	[0.0513,51.5212]	
22201061	SOPHIA ROAD		74579020	NWM	[0.0264,51.5151]	
22201067	SOUTHERN ROAD		74542405	NWM	[0.0307,51.5305]	
22201088	ST MARYS ROAD		74542405	NWM	[0.0261,51.5315]	
22201118	SUSSEX ROAD		74579018	NWM	[0.0653,51.5324]	
22201151	TOLLGATE ROAD		74579017	NWM	[0.0510,51.5161]	
22201157	TUNMARSH LANE		74542405	NWM	[0.0346,51.5253]	
22201168	UPTON LANE		74579250	NWM	[0.0239,51.5417]	
22201178	VICARAGE LANE		74579018	NWM	[0.0615,51.5266]	
22201194	WARWALL		74579017	NWM	[0.0679,51.5132]	
22201335	CARPENTERS ROAD		74579133	NWM	[-0.0103,51.5396]	
22201344	CHARGEABLE LANE		74542405	NWM	[0.0181,51.5221]	
22201371	DEANERY ROAD		74579133	NWM	[0.0079,51.5428]	
22201502	MARCUS STREET		74579133	NWM	[0.0099,51.5360]	
22201509	MATHEWS PARK AVENUE		74579133	NWM	[0.0144,51.5421]	
22201561	RADLAND ROAD		74579020	NWM	[0.0169,51.5121]	
22201572	ROKEBY STREET		74579133	NWM	[0.0031,51.5358]	
22201573	ROMFORD ROAD		74579250	NWM	[0.0239,51.5456]	
22201578	RUSCOE ROAD		74579020	NWM	[0.0137,51.5135]	
22201604	STAR LANE		74579020	NWM	[0.0095,51.5202]	
22201612	STRATFORD ROAD		74542405	NWM	[0.0185,51.5337]	
22201615	SUFFOLK ROAD		74542405	NWM	[0.0168,51.5246]	
22201751	HARRIER WAY		74579017	NWM	[0.0553,51.5171]	
22201960	SCHOOL ROAD		74579248	NWM	[0.0563,51.5520]	
22207611	BARCLAY ROAD		74542405	NWM	[0.0339,51.5197]	
22207652	CHAUCER ROAD		74579250	NWM	[0.0246,51.5442]	
22207670	CRANMER ROAD		74579250	NWM	[0.0299,51.5527]	
22207693	EARLHAM GROVE		74579250	NWM	[0.0189,51.5478]	
22207716	FOREST STREET		74579250	NWM	[0.0218,51.5500]	
22207741	HAMILTON ROAD		74579133	NWM	[0.0073,51.5252]	
22207832	OSBORNE ROAD		74579250	NWM	[0.0315,51.5493]	
22207844	PRETORIA ROAD		74579020	NWM	[0.0104,51.5237]	
22207876	SANDRINGHAM ROAD		74579250	NWM	[0.0347,51.5467]	
22207878	SEBERT ROAD		74579250	NWM	[0.0305,51.5510]	
22207884	SHIPMAN ROAD		74579020	NWM	[0.0308,51.5116]	
22207893	ST ANTONYS ROAD		74579250	NWM	[0.0259,51.5396]	
22207896	ST GEORGES ROAD		74579250	NWM	[0.0294,51.5420]	
22207904	STAFFORD ROAD		74579250	NWM	[0.0403,51.5420]	
22207928	TOWER HAMLETS ROAD		74579250	NWM	[0.0171,51.5502]	
22207932	UPTON AVENUE		74579250	NWM	[0.0245,51.5408]	
22207933	UPTON PARK ROAD		74579250	NWM	[0.0293,51.5397]	
22207950	WHITFIELD ROAD		74579018	NWM	[0.0381,51.5378]	
22207965	WOODMAN STREET		74578781	NWM	[0.0664,51.5010]	
22207971	WYTHES ROAD		74578781	NWM	[0.0475,51.5025]	
22207984	KING GEORGE AVENUE			NWM	[0.0394,51.5121]	
22207988	SHAFTESBURY ROAD		74579250	NWM	[0.0359,51.5397]	
22208056	EVELYN ROAD		74542391	NWM	[0.0250,51.5040]	
22208058	BOLEYN ROAD		74579250	NWM	[0.0278,51.5387]	
22208059	CHESTER ROAD		74579250	NWM	[0.0418,51.5402]	
22208080	BARKING ROAD		74579020	NWM	[0.0066,51.5153]	
22208083	KATHERINE ROAD		74579250	NWM	[0.0380,51.5434]	
22208084	GREEN STREET		74579019	NWM	[0.0360,51.5340]	
22208087	HIGH STREET NORTH		74579248	NWM	[0.0492,51.5455]	
22208099	UNIVERSITY WAY		74579017	NWM	[0.0671,51.5074]	
22208156	MONEGA ROAD		74579248	NWM	[0.0452,51.5455]	
22208205	CHEERING LANE		74579133	NWM	[-0.0071,51.5483]	
22208227	ROBERTSON ROAD		74579020	NWM	[0.0205,51.5161]	
2220839	AMHERST RISE		74575727	NTT-UC	[-1.1319,53.3285]	
2221964	SCROOBY ROAD			NTT-UC	[-1.0691,53.4169]	
2222031	GROVEWOOD ROAD		74576000	NTT-UC	[-0.8436,53.4381]	
2222247	PORTLAND ROAD		74577768	NTT-UC	[-1.2025,53.2334]	
2222290	RETFORD ROAD		74576567	NTT-UC	[-0.8128,53.2959]	
22301134	BUNCES LANE		74552469	RDB	[0.0178,51.6032]	
22301800	ALDBOROUGH ROAD SOUTH		74554066	RDB	[0.0955,51.5705]	
22301832	BARLEY LANE		74579136	RDB	[0.1133,51.5737]	
22301848	BENTON ROAD		74579136	RDB	[0.0880,51.5663]	
22301914	CAMERON ROAD		74554066	RDB	[0.0953,51.5649]	
22301916	CANON AVENUE		74554064	RDB	[0.1264,51.5769]	
22301921	CASTLETON ROAD		74578905	RDB	[0.1144,51.5638]	
22301932	CHADWELL HEATH LANE		74554064	RDB	[0.1236,51.5762]	
22301943	CHRISTIE GARDENS		74554064	RDB	[0.1184,51.5716]	
22302011	EASTERN AVENUE		74579136	RDB	[0.0683,51.5771]	
22302017	EASTWOOD ROAD		74554066	RDB	[0.1102,51.5692]	
22302104	GRESHAM DRIVE		74554064	RDB	[0.1173,51.5758]	
22302237	LITTLE HEATH		74554064	RDB	[0.1177,51.5809]	
22302246	LOXFORD LANE		74579136	RDB	[0.0847,51.5484]	
22302275	MEADS LANE		74554066	RDB	[0.1010,51.5708]	
22302317	OAKS LANE		74554067	RDB	[0.0969,51.5793]	
22302336	PEDLEY ROAD		74570200	RDB	[0.1236,51.5646]	
22302388	ROYAL CLOSE		74554066	RDB	[0.1063,51.5713]	
22302515	WATER LANE		74554066	RDB	[0.0970,51.5578]	
22302583	ARGYLE ROAD		74579136	RDB	[0.0662,51.5615]	
22302588	ASHBOURNE AVENUE		74552144	RDB	[0.0324,51.5853]	
22302620	BEEHIVE LANE		74579136	RDB	[0.0614,51.5770]	
22302665	BURFORD CLOSE		74550245	RDB	[0.0786,51.5839]	
22302675	CAMBRIDGE PARK		74552140	RDB	[0.0236,51.5740]	
22302702	CHARTER AVENUE		74554067	RDB	[0.0879,51.5686]	
22302710	CHESTNUT DRIVE		74552140	RDB	[0.0198,51.5748]	
22302714	CHURCH PATH		74552140	RDB	[0.0238,51.5785]	
22302740	COLLEGE GARDENS		74579136	RDB	[0.0517,51.5806]	
22302753	COVENTRY ROAD		74579136	RDB	[0.0747,51.5657]	
22302761	CRANBROOK ROAD		74579136	RDB	[0.0755,51.5734]	
22302867	GANTSHILL CRESCENT		74552139	RDB	[0.0684,51.5795]	
22302870	GAYSHAM AVENUE		74552139	RDB	[0.0692,51.5790]	
22302884	GOLFE ROAD		74579136	RDB	[0.0872,51.5560]	
22302886	GORDON ROAD		74579136	RDB	[0.0871,51.5551]	
22302945	HIGHLANDS GARDENS		74303211	RDB	[0.0566,51.5676]	
22303029	LORD AVENUE		74552141	RDB	[0.0594,51.5873]	
22303048	MANSFIELD ROAD		74579136	RDB	[0.0671,51.5620]	
22303060	MEADOW WALK		74552144	RDB	[0.0223,51.5860]	
22303084	MORLAND ROAD		74579136	RDB	[0.0703,51.5621]	
22303134	PARK AVENUE		74579136	RDB	[0.0688,51.5641]	
22303145	PERRYMANS FARM ROAD		74550245	RDB	[0.0866,51.5770]	
22303176	REDBRIDGE LANE EAST		74579136	RDB	[0.0512,51.5791]	
22303177	REDBRIDGE LANE WEST		74552140	RDB	[0.0345,51.5750]	
22303302	THE DRIVE		74303211	RDB	[0.0591,51.5707]	
22303371	WELLESLEY ROAD		74579136	RDB	[0.0752,51.5646]	
22303395	WINSTON WAY		74579136	RDB	[0.0751,51.5589]	
22303402	WOODFORD AVENUE		74579136	RDB	[0.0570,51.5838]	
22303403	WOODFORD BRIDGE ROAD		74579136	RDB	[0.0488,51.5863]	
22303417	YORK ROAD		74579136	RDB	[0.0669,51.5592]	
22304398	UPHALL ROAD		74579136	RDB	[0.0730,51.5458]	
22304607	HAINAULT ROAD			RDB	[0.1162,51.5922]	
22304614	HARBOURER ROAD		74550246	RDB	[0.1169,51.6098]	
22304667	MANFORD WAY		74554074	RDB	[0.1052,51.6149]	
22304686	NEWCASTLE AVENUE		74550246	RDB	[0.1093,51.6057]	
22304807	BARCLAY OVAL		74552469	RDB	[0.0267,51.6162]	
22304896	CHURCHFIELDS		74552144	RDB	[0.0249,51.5986]	
22304976	FAIRLOP ROAD		74550245	RDB	[0.0812,51.5921]	
22304983	FENCEPIECE ROAD		74579136	RDB	[0.0842,51.6001]	
22304998	FOREST ROAD		74550246	RDB	[0.1074,51.6011]	
22305008	FULLWELL AVENUE		74579136	RDB	[0.0722,51.5949]	
22305023	GLENGALL ROAD		74552469	RDB	[0.0277,51.6073]	
22305054	HAREWOOD DRIVE		74552141	RDB	[0.0580,51.5938]	
22305064	HEATHCOTE AVENUE		74552141	RDB	[0.0617,51.5940]	
22305103	INGATESTONE ROAD		74552469	RDB	[0.0284,51.6028]	
22305200	MORNINGTON ROAD		74552469	RDB	[0.0212,51.6171]	
22305201	MOSSFORD LANE		74550245	RDB	[0.0788,51.5939]	
22305228	OAKDALE ROAD		74552144	RDB	[0.0323,51.5925]	
22305280	RODING LANE NORTH		74552469	RDB	[0.0504,51.5986]	
22305312	SNAKES LANE EAST		74552469	RDB	[0.0417,51.6063]	
22305330	ST BARNABAS ROAD		74552469	RDB	[0.0347,51.6027]	
22305352	STRAFFORD AVENUE		74552141	RDB	[0.0679,51.5936]	
22305354	SUNSET AVENUE		74552469	RDB	[0.0191,51.6146]	
22305452	WOODFORD ROAD		74552144	RDB	[0.0214,51.5881]	
22305457	WOODVILLE ROAD		74552144	RDB	[0.0311,51.5931]	
22305460	WYNNDALE ROAD		74552144	RDB	[0.0309,51.5994]	
22305637	HUXLEY DRIVE		74554064	RDB	[0.1136,51.5692]	
22305995	CLEVELAND ROAD		74579136	RDB	[0.0750,51.5554]	
22305998	OXFORD ROAD		74579136	RDB	[0.0801,51.5498]	
22306010	HIGH ROAD		74579136	RDB	[0.0851,51.5615]	
22306013	HIGH ROAD		74554064	RDB	[0.1203,51.5688]	
22306015	HIGH ROAD		74552144	RDB	[0.0213,51.5961]	
22306016	HIGH ROAD		74552469	RDB	[0.0250,51.6110]	
22306025	CARLTON DRIVE		74550245	RDB	[0.0869,51.5873]	
22306071	TRENANCE GARDENS		74554066	RDB	[0.1064,51.5571]	
22306108	HIGH ROAD		74578905	RDB	[0.1070,51.5660]	
22306448	RODING LANE SOUTH		74552469	RDB	[0.0457,51.5894]	
22306467	CRICKLEFIELD PLACE		74579136	RDB	[0.0913,51.5617]	
22306487	GREEN LANE		74554066	RDB	[0.1067,51.5615]	
22400390	LOWER TEDDINGTON ROAD		74552611	RIC	[-0.3105,51.4156]	
22401035	OLDFIELD ROAD		74543001	RIC	[-0.3762,51.4168]	
22401207	WENSLEYDALE ROAD		74543001	RIC	[-0.3691,51.4173]	
22401305	BROAD LANE		74543001	RIC	[-0.3720,51.4223]	
22401321	BUCKINGHAM ROAD		74543001	RIC	[-0.3777,51.4286]	
22401381	COBBETT ROAD		74552986	RIC	[-0.3689,51.4473]	
22401458	ELMSLEIGH ROAD		74552986	RIC	[-0.3484,51.4428]	
22401478	FIFTH CROSS ROAD		74552986	RIC	[-0.3511,51.4401]	
22401517	GOTHIC ROAD		74552986	RIC	[-0.3497,51.4423]	
22401543	HAMPTON ROAD		74552986	RIC	[-0.3469,51.4393]	
22401549	HANWORTH ROAD		74543001	RIC	[-0.3727,51.4284]	
22401591	HOSPITAL BRIDGE ROAD		74552986	RIC	[-0.3648,51.4461]	
22401614	KNELLER ROAD		74552986	RIC	[-0.3526,51.4550]	
22401687	NELSON ROAD		74552986	RIC	[-0.3630,51.4561]	
22401693	NIGHTINGALE ROAD		74543001	RIC	[-0.3709,51.4253]	
22401739	PERCY ROAD		74543001	RIC	[-0.3745,51.4180]	
22401740	PERCY ROAD		74552986	RIC	[-0.3616,51.4472]	
22401784	RIPLEY ROAD		74543001	RIC	[-0.3755,51.4194]	
22401873	ST JAMES AVENUE		74552984	RIC	[-0.3599,51.4286]	
22403253	AMYAND PARK ROAD		74552986	RIC	[-0.3240,51.4523]	
22403266	ASHBURNHAM ROAD		74552985	RIC	[-0.3175,51.4390]	
22403325	BROOM ROAD		74552983	RIC	[-0.3168,51.4241]	
22403329	BROUGHTON AVENUE		74552985	RIC	[-0.3169,51.4343]	
22403392	CLIFDEN ROAD		74552986	RIC	[-0.3338,51.4464]	
22403429	CROSS DEEP		74552986	RIC	[-0.3313,51.4425]	
22403461	EGERTON ROAD		74552986	RIC	[-0.3397,51.4518]	
22403474	FAIRFAX ROAD		74552983	RIC	[-0.3231,51.4213]	
22403491	FRIARS STILE ROAD			RIC	[-0.2978,51.4552]	
22403535	HAM STREET		74552985	RIC	[-0.3154,51.4420]	
22403543	HARTINGTON ROAD		74552986	RIC	[-0.3205,51.4531]	
22403589	KINGS ROAD			RIC	[-0.2946,51.4593]	
22403664	MEADLANDS DRIVE		74541246	RIC	[-0.3066,51.4417]	
22403729	PETERSHAM ROAD		74541246	RIC	[-0.3016,51.4424]	
22403771	RICHMOND ROAD		74552986	RIC	[-0.3158,51.4530]	
22403818	SOMERSET ROAD		74552983	RIC	[-0.3403,51.4294]	
22403835	ST MARKS ROAD		74552983	RIC	[-0.3203,51.4205]	
22403843	STANLEY ROAD		74552986	RIC	[-0.3434,51.4307]	
22403852	STRATHMORE ROAD		74552983	RIC	[-0.3437,51.4331]	
22403882	THE GREEN		74552986	RIC	[-0.3411,51.4448]	
22403924	VICTORIA ROAD		74552986	RIC	[-0.3242,51.4511]	
22403929	WALDEGRAVE PARK		74552986	RIC	[-0.3339,51.4338]	
22403930	WALDEGRAVE ROAD		74552986	RIC	[-0.3357,51.4362]	
22403966	WINCHESTER ROAD		74552986	RIC	[-0.3227,51.4555]	
22404264	CHURCH ROAD		74562837	RIC	[-0.2434,51.4743]	
22404716	LONSDALE ROAD		74562837	RIC	[-0.2420,51.4798]	
22404859	PARK AVENUE		74560248	RIC	[-0.2619,51.4626]	
22405019	SHEEN LANE		74560248	RIC	[-0.2671,51.4625]	
22405020	SHEEN LANE		74560249	RIC	[-0.2667,51.4689]	
22405109	STILLINGFLEET ROAD		74562837	RIC	[-0.2392,51.4833]	
22405212	VINE ROAD		74562837	RIC	[-0.2461,51.4673]	
22405287	WORPLE STREET		74560249	RIC	[-0.2613,51.4685]	
22405387	BROOMFIELD ROAD		74560890	RIC	[-0.2884,51.4784]	
22405415	CARRINGTON ROAD			RIC	[-0.2867,51.4632]	
22405488	COURTLANDS AVENUE		74560890	RIC	[-0.2774,51.4743]	
22405500	CUMBERLAND ROAD		74560890	RIC	[-0.2855,51.4803]	
22405560	FERRY LANE		74560890	RIC	[-0.2903,51.4856]	
22405685	KEW FOOT ROAD			RIC	[-0.3012,51.4662]	
22405798	NITON ROAD			RIC	[-0.2841,51.4686]	
22405868	QUEENS ROAD			RIC	[-0.2925,51.4561]	
22406036	UPPER RICHMOND ROAD WEST		74560248	RIC	[-0.2787,51.4636]	
22406065	WEST TEMPLE SHEEN		74560248	RIC	[-0.2754,51.4615]	
22406081	WINDHAM ROAD			RIC	[-0.2903,51.4686]	
22406655	KEW ROAD		74560890	RIC	[-0.2935,51.4751]	
22406746	HIGH STREET		74543001	RIC	[-0.3609,51.4174]	
22406806	CROSS STREET		74562837	RIC	[-0.2523,51.4698]	
22500018	ADYS ROAD			SWK	[-0.0725,51.4633]	
22500033	ALBION STREET			SWK	[-0.0520,51.5001]	
22500040	ALEXIS STREET			SWK	[-0.0665,51.4929]	
22500045	ALLEYN PARK			SWK	[-0.0871,51.4345]	
22500157	BARRY ROAD			SWK	[-0.0702,51.4541]	
22500185	BEATSON WALK			SWK	[-0.0406,51.5051]	
22500242	BIRD IN BUSH ROAD			SWK	[-0.0665,51.4800]	
22500290	BOROUGH ROAD			SWK	[-0.1005,51.4990]	
22500298	BOWEN DRIVE			SWK	[-0.0842,51.4314]	
22500320	BRAYARDS ROAD			SWK	[-0.0605,51.4691]	
22500408	CAMBERWELL NEW ROAD			SWK	[-0.1006,51.4772]	
22500531	COBOURG ROAD			SWK	[-0.0763,51.4853]	
22500543	COLLEGE ROAD			SWK	[-0.0808,51.4358]	
22500556	COLNBROOK STREET			SWK	[-0.1049,51.4969]	
22500563	COMBER GROVE			SWK	[-0.0974,51.4774]	
22500637	CRAWFORD ROAD			SWK	[-0.0955,51.4718]	
22500656	CROSBY ROW			SWK	[-0.0888,51.5015]	
22500705	DANIEL GARDENS			SWK	[-0.0757,51.4804]	
22500718	DAVEY STREET			SWK	[-0.0746,51.4816]	
22500783	DOG KENNEL HILL			SWK	[-0.0808,51.4622]	
22500813	DRUMMOND ROAD			SWK	[-0.0611,51.4954]	
22500847	DYLWAYS			SWK	[-0.0885,51.4610]	
22500852	EAST DULWICH GROVE			SWK	[-0.0813,51.4565]	
22500883	ELBA PLACE			SWK	[-0.0933,51.4930]	
22500933	FAIR STREET			SWK	[-0.0772,51.5020]	
22500937	FARMERS ROAD			SWK	[-0.1018,51.4783]	
22500946	FAUNCE STREET			SWK	[-0.1053,51.4859]	
22500968	FLINT STREET			SWK	[-0.0875,51.4903]	
22500974	FOREST HILL ROAD			SWK	[-0.0584,51.4516]	
22500998	FRIARY ROAD			SWK	[-0.0655,51.4785]	
22501002	FRIERN ROAD			SWK	[-0.0684,51.4520]	
22501019	GALLEYWALL ROAD			SWK	[-0.0593,51.4905]	
22501038	GEORGE ROW			SWK	[-0.0688,51.4999]	
22501079	GOMM ROAD			SWK	[-0.0529,51.4954]	
22501082	GOODRICH ROAD			SWK	[-0.0713,51.4507]	
22501101	GRANGE ROAD			SWK	[-0.0778,51.4950]	
22501157	GROVE LANE			SWK	[-0.0875,51.4696]	
22501169	GROVE VALE			SWK	[-0.0781,51.4614]	
22501201	HARPER ROAD			SWK	[-0.0949,51.4966]	
22501219	HAWKSTONE ROAD			SWK	[-0.0498,51.4924]	
22501223	HAYMERLE ROAD			SWK	[-0.0695,51.4814]	
22501231	HEBER ROAD			SWK	[-0.0749,51.4531]	
22501269	HOLLYDALE ROAD			SWK	[-0.0543,51.4698]	
22501279	HOMESTALL ROAD			SWK	[-0.0543,51.4557]	
22501291	HOPWOOD ROAD			SWK	[-0.0877,51.4848]	
22501322	ILDERTON ROAD			SWK	[-0.0563,51.4835]	
22501337	IVYDALE ROAD			SWK	[-0.0503,51.4611]	
22501369	JOHN RUSKIN STREET			SWK	[-0.0998,51.4814]	
22501410	KING AND QUEEN STREET			SWK	[-0.0936,51.4894]	
22501413	KING EDWARD WALK			SWK	[-0.1099,51.4975]	
22501431	KIRBY GROVE			SWK	[-0.0843,51.5017]	
22501454	LAMBETH ROAD			SWK	[-0.1081,51.4975]	
22501476	LANSDOWNE PLACE			SWK	[-0.0871,51.4967]	
22501481	LARCOM STREET			SWK	[-0.0952,51.4910]	
22501527	LITTLE DORRIT COURT			SWK	[-0.0936,51.5024]	
22501528	LIVERPOOL GROVE			SWK	[-0.0922,51.4865]	
22501531	LLEWELLYN STREET			SWK	[-0.0669,51.4995]	
22501554	LONGHOPE CLOSE			SWK	[-0.0791,51.4809]	
22501600	LYALL AVENUE			SWK	[-0.0807,51.4309]	
22501608	LYNDHURST GROVE			SWK	[-0.0779,51.4702]	
22501626	MACKS ROAD			SWK	[-0.0668,51.4930]	
22501648	MANOR GROVE			SWK	[-0.0550,51.4818]	
22501661	MARLBOROUGH GROVE			SWK	[-0.0679,51.4863]	
22501699	MEETING HOUSE LANE			SWK	[-0.0616,51.4757]	
22501734	MONNOW ROAD			SWK	[-0.0676,51.4909]	
22501783	NEW KENT ROAD			SWK	[-0.0930,51.4946]	
22501840	OLD JAMAICA ROAD			SWK	[-0.0692,51.4976]	
22501914	PEACOCK STREET			SWK	[-0.1007,51.4901]	
22501935	PECKHAM ROAD			SWK	[-0.0801,51.4737]	
22501957	PENCRAIG WAY			SWK	[-0.0629,51.4816]	
22501961	PENROSE STREET			SWK	[-0.0963,51.4864]	
22501978	PICTON STREET			SWK	[-0.0891,51.4781]	
22501983	PITMAN STREET			SWK	[-0.0994,51.4791]	
22502022	QUEBEC WAY			SWK	[-0.0429,51.4979]	
22502053	RED POST HILL			SWK	[-0.0908,51.4564]	
22502059	REDCROSS WAY			SWK	[-0.0938,51.5037]	
22502071	REEDHAM STREET			SWK	[-0.0711,51.4668]	
22502114	ROTHERHITHE NEW ROAD			SWK	[-0.0553,51.4884]	
22502181	SALTER ROAD			SWK	[-0.0428,51.5004]	
22502241	SHORNCLIFFE ROAD			SWK	[-0.0772,51.4877]	
22502293	SOUTHWARK PARK ROAD			SWK	[-0.0671,51.4959]	
22502326	ST GEORGES ROAD			SWK	[-0.1054,51.4966]	
22502403	STUART ROAD			SWK	[-0.0522,51.4587]	
22502434	SURREY SQUARE			SWK	[-0.0818,51.4891]	
22502459	TABARD STREET			SWK	[-0.0900,51.5000]	
22502510	TIMBER POND ROAD			SWK	[-0.0436,51.5020]	
22502527	TOULMIN STREET			SWK	[-0.0968,51.5009]	
22502537	TOWNLEY ROAD			SWK	[-0.0808,51.4545]	
22502541	TOWNSEND STREET			SWK	[-0.0852,51.4923]	
22502545	TRAFALGAR STREET			SWK	[-0.0892,51.4881]	
22502561	TURNEY ROAD			SWK	[-0.0855,51.4506]	
22502662	WAVENEY AVENUE			SWK	[-0.0601,51.4611]	
22502665	WEBB STREET			SWK	[-0.0822,51.4955]	
22502668	WEBBER STREET			SWK	[-0.1029,51.5011]	
22502681	WEST SQUARE			SWK	[-0.1051,51.4955]	
22502703	WHORLTON ROAD			SWK	[-0.0644,51.4644]	
22502736	WOODS ROAD			SWK	[-0.0614,51.4733]	
22502765	WYNDHAM ROAD			SWK	[-0.0978,51.4783]	
22502860	FARNCOMBE STREET			SWK	[-0.0644,51.5000]	
22502935	CHANDLER WAY			SWK	[-0.0793,51.4791]	
22503024	HERNE HILL			SWK	[-0.0975,51.4563]	
22503127	ST ELMOS ROAD			SWK	[-0.0418,51.5004]	
22503164	WARHAM STREET			SWK	[-0.1036,51.4789]	
22600270	ANTON CRESCENT		74576247	STN	[-0.2044,51.3718]	
22600429	CHURCH ROAD		74575967	STN	[-0.1403,51.3722]	
22600490	DENMARK ROAD		74575971	STN	[-0.1650,51.3700]	
22600576	GLASTONBURY ROAD			STN	[-0.1979,51.3832]	
22600593	GREEN WRYTHE LANE		74575971	STN	[-0.1702,51.3783]	
22600599	GRENNELL ROAD		74576247	STN	[-0.1858,51.3761]	
22600606	HACKBRIDGE ROAD		74576249	STN	[-0.1600,51.3800]	
22600836	MUSCHAMP ROAD		74575971	STN	[-0.1737,51.3764]	
22600851	NIGHTINGALE ROAD		74575971	STN	[-0.1650,51.3750]	
22600871	ORCHARD AVENUE			STN	[-0.1591,51.3824]	
22600976	RUSHY MEADOW LANE		74575971	STN	[-0.1722,51.3742]	
22601013	SPENCER ROAD			STN	[-0.1615,51.3835]	
22601048	STREETERS LANE			STN	[-0.1370,51.3701]	
22601090	TWEEDDALE ROAD		74575971	STN	[-0.1807,51.3831]	
22601253	BALMORAL ROAD			STN	[-0.2396,51.3758]	
22601452	DORCHESTER ROAD			STN	[-0.2298,51.3801]	
