address	parent-address	primary-address	street	name	name-cy	point	end-date
2X5EK80J			36611225	KINGSDON PRIMARY SCHOOL		[-2.6908702,51.0327121]	
2X5EK84F			36618528	STANCHESTER COMMUNITY SCHOOL ACADEMY		[-2.7290734,50.9548952]	
2X5EK8ND			36617621	WEST COKER V C PRIMARY SCHOOL		[-2.6907385,50.9188525]	
2X5EKKGQ			3713251	20-22		[-1.8622984,50.7225097]	
2X5EKQCV			3719301	OAK ACADEMY		[-1.9202846,50.7625906]	
2X5EKQMR			3753301	KINSON PRIMARY SCHOOL		[-1.9023658,50.7678736]	
2X5EKQMS			3719651	CHRIST THE KING CATHOLIC PRIMARY SCHOOL		[-1.9119967,50.7665774]	
2X5EKQNV			30302714	BISHOP ALDHELM'S CE VA PRIMARY SCHOOL		[-1.9102997,50.7338866]	
2X5EKR9N			30302644	HEATHERLANDS PRIMARY SCHOOL		[-1.9287247,50.7314716]	
2X5EKRG0			30300642	SYLVAN INFANT SCHOOL		[-1.944294,50.7342324]	
2X5EKRJZ			30300505	ST ALDHELMS ACADEMY		[-1.9334562,50.7425448]	
2X5EKRNF			30300565	WINCHELSEA SPECIAL SCHOOL		[-1.9321447,50.7479308]	
2X5EKRPB			30300560	MANORSIDE PRIMARY SCHOOL		[-1.9313102,50.7466263]	
2X5EKRR9			30300541	LANGSIDE SCHOOL		[-1.9114318,50.7423228]	
2X5EKRT5			30302917	TALBOT PRIMARY SCHOOL		[-1.9073767,50.743246]	
2X5EKT56			30301798	18 BUCKHOLME TOWERS SCHOOL		[-1.9557257,50.7232395]	
2X5EKTX6			30300297	BADEN POWELL & ST PETERS CE JUNIOR SCHOOL		[-1.9495478,50.7204816]	
2X5EKVYF			30300348	COURTHILL INFANT SCHOOL		[-1.9356762,50.7253163]	
2X5EKX0E			30300191	LONGFLEET CE VC PRIMARY SCHOOL		[-1.972758,50.7252326]	
2X5EKX50			30300696	ST EDWARD RC CE SECONDARY SCHOOL		[-1.9620348,50.7382286]	
2X5EKX51			30300229	ST MARYS RC VA COMBINED SCHOOL		[-1.9678918,50.7285765]	
2X5EKXAA			30300064	HAMWORTHY PARK JUNIOR SCHOOL		[-2.003723,50.7123856]	
2X5EKXSP			30800859	UPTON INFANTS SCHOOL		[-2.0361916,50.7373344]	
2X5EKYCX			30300842	THE PAVILION		[-1.9739643,50.7395852]	
2X5EKYD3			30300794	3 MONTACUTE SPECIAL SCHOOL		[-1.981131,50.7508724]	
2X5EKYHD			30300992	BROADSTONE MIDDLE SCHOOL		[-1.9851528,50.7640745]	
2X5EKYJK			30300915	BROADSTONE FIRST SCHOOL		[-1.9941428,50.7626544]	
2X5EKYKF			30300969	CORFE HILLS SCHOOL		[-2.0059973,50.7696239]	
2X5EKYKV			30302956	SPRINGDALE FIRST SCHOOL		[-2.0090729,50.7610176]	
2X5EKZV5			30800374	76 ST GEORGES PRIMARY SCHOOL		[-2.0064983,50.6089934]	
2X5EM0YA			3707801	58		[-1.8779533,50.7273919]	
2X5EM1FS			30800944	WAREHAM LADY ST MARY C OF E PRIMARY SCHOOL		[-2.1183665,50.6859576]	
2X5EM1NB			30800789	THE PURBECK SCHOOL		[-2.1231568,50.6826883]	
2X5EM1SK			30800201	WEST LULWORTH C OF E PRIMARY SCHOOL		[-2.241111,50.6253095]	
2X5EM1WV			30800577	BOVINGTON MIDDLE SCHOOL		[-2.2265195,50.6925787]	2015-05-23
2X5EM24C			30800175	BERE REGIS COUNTY PRIMARY SCHOOL		[-2.2183092,50.7477564]	
2X5EM2K1			12200144	WIMBORNE COUNTY FIRST SCHOOL		[-1.9905326,50.8025186]	
2X5EM2TK			12200867	BEAUCROFT SCHOOL		[-1.9706765,50.8073354]	
2X5EM373			12201331	LOCKYERS COUNTY MIDDLE SCHOOL		[-2.0181256,50.7797213]	
2X5EM38B			12200995	STURMINSTER MARSHALL FIRST SCHOOL		[-2.0725316,50.7960397]	
2X5EM3D8			12200649	CRANBORNE C OF E FIRST SCHOOL		[-1.9209872,50.9187848]	
2X5EM3GG			12200509	THREE LEGGED CROSS CHURCH OF ENGLAND FIRST SCHOOL		[-1.8856922,50.8545844]	
2X5EM3MV			12206014	ST MICHAELS CHURCH OF ENGLAND MIDDLE SCHOOL		[-1.9673965,50.8095287]	2009-02-25
2X5EM42X			12200751	PARLEY COUNTY FIRST SCHOOL		[-1.8924277,50.792002]	2008-07-04
2X5EM5AP			7500917	1 CHRISTCHURCH INFANT SCHOOL		[-1.7855602,50.7396518]	
2X5EM5D6			7500105	CHRISTCHURCH JUNIOR SCHOOL		[-1.7872674,50.7396641]	
2X5EM5FF			7500663	SOMERFORD PRIMARY COMMUNITY SCHOOL		[-1.7543241,50.7386189]	
2X5EM5X4			7500300	MUDEFORD COMMUNITY INFANTS SCHOOL		[-1.7568263,50.7343258]	
2X5EM75B			7500933	BURTON CE PRIMARY SCHOOL		[-1.7688144,50.7572084]	
2X5EM79M			12200770	THE SHEILING COMMUNITY		[-1.8146302,50.8409143]	
2X5EM7CB			3759051	15		[-1.8759495,50.7350696]	
2X5EM7SY			12200773	VERWOOD CE VA FIRST SCHOOL		[-1.8837153,50.8727383]	
2X5EMAH6			3714151	BOURNEMOUTH COLLEGIATE SCHOOL		[-1.8247666,50.7240066]	
2X5EMANX			3737551	POKESDOWN COMMUNITY PRIMARY SCHOOL		[-1.8231938,50.7278351]	
2X5EME5Q			3737951	MALMESBURY PARK PRIMARY SCHOOL		[-1.8616912,50.7314027]	
2X5EMET3			3749301	43-49		[-1.8454719,50.7368893]	
2X5EMFEZ			3700901	LINWOOD SCHOOL		[-1.8685735,50.7378045]	
2X5EMGM6			34004537	AXBRIDGE VC PRIMARY SCHOOL		[-2.8171175,51.2859047]	
2X5EMH50			34004317	CHEDDAR FIRST SCHOOL		[-2.7813581,51.2776693]	
2X5EMH51			34004303	FAIRLANDS MIDDLE SCHOOL		[-2.7714079,51.2750827]	
2X5EMHAW			34003884	WEDMORE COUNTY FIRST SCHOOL		[-2.8207925,51.2241477]	
2X5EMJ57			43202639	THE PRINCE OF WALES SCHOOL		[-2.4563175,50.704083]	
2X5EMJCT			27600666	YEWSTOCK SCHOOL		[-2.3012009,50.9329808]	
2X5EMJEM			27600680	WILLIAM BARNES CP SCHOOL		[-2.3074036,50.924071]	
2X5EMJEN			27600607	ST MARYS CATHOLIC PRIMARY SCHOOL		[-2.3098769,50.9794399]	
2X5EMJEP			27601969	ST GREGORYS C OF E PRIMARY SCHOOL		[-2.3143675,50.9672792]	
2X5EMK1W			27602091	OKEFORD FITZPAINE C OF E PRIMARY SCHOOL		[-2.2763175,50.897891]	
2X5EMK49			27600467	THE BLANDFORD SCHOOL		[-2.1714505,50.8622263]	
2X5EMKGH			27601049	ARCHBISHOP WAKE PRIMARY SCHOOL		[-2.1537958,50.8578936]	
2X5EMKPH			27600732	ST NICHOLAS C OF E PRIMARY SCHOOL		[-2.2398759,50.909743]	
2X5EMKPJ			27600536	PIMPERNE C OF E VC FIRST SCHOOL		[-2.1346759,50.8836992]	
2X5EMKQB			27601553	BLANDFORD ST MARY C OF E VA FIRST SCHOOL		[-2.1644615,50.8486707]	2012-02-21
2X5EMKWY			43200759	STICKLAND SCHOOL		[-2.6042872,50.8388119]	
2X5EMM4N			30800183	WINFRITH NEWBURGH C OF E PRIMARY SCHOOL		[-2.2713559,50.6625908]	
2X5EMMHG			44000577	ST ANNS NURSERY SCHOOL		[-2.4715337,50.6308545]	
2X5EMMRF			44000414	ST ANDREWS SCHOOL		[-2.4357024,50.6457966]	
2X5EMMTY			44000116	ST AUGUSTINES RC PRIMARY SCHOOL		[-2.4746277,50.6053737]	
2X5EMN2B			44000062	THORNLOW PREPARATORY SCHOOL		[-2.4643405,50.6011523]	
2X5EMN4T			44000228	LAND AT LONGCROFT ANNEXE		[-2.4681485,50.6146267]	2009-05-01
2X5EMNYR			44000354	ST JOHNS C OF E PRIMARY SCHOOL		[-2.4493309,50.6259511]	
2X5EMPNY			44000158	WYKE REGIS INFANT SCHOOL AND NURSERY		[-2.4764819,50.5959053]	
2X5EMPNZ			44000156	WYKE REGIS C OF E JUNIOR SCHOOL		[-2.4774852,50.5945342]	
2X5EMQQ0			43200460	BURTON BRADSTOCK VC PRIMARY SCHOOL		[-2.7249718,50.7029161]	
2X5EMRPD			12102720	MRS ETHELSTONS PRIMARY SCHOOL		[-2.9586385,50.7372989]	
2X5EMRS6			43200231	BEAMINSTER VC COMPREHENSIVE SCHOOL		[-2.741008,50.8146152]	
2X5EMSCF			43201690	THE HORSA BLOCK		[-2.5143547,50.9541629]	
2X5EMSMW			43202970	NEWELL GRANGE		[-2.5207203,50.9506646]	
2X5EMT0T			43201877	ST MARYS PRIMARY SCHOOL		[-2.5894604,50.9259978]	
2X5EMT3G			14200236	MAYNARD SCHOOL FOR GIRLS		[-3.5210693,50.7227197]	
2X5EMTPT			14200767	ST MICHAELS CE PRIMARY SCHOOL		[-3.5043915,50.7232751]	
2X5EMV3B			14201064	ELLEN TINKHAM SCHOOL		[-3.4722708,50.7311437]	
2X5EMW8B			12102083	55 SIDMOUTH C OF E PRIMARY SCHOOL		[-3.2432062,50.6944844]	
2X5EMX43			12101674	OTTERY ST MARY PRIMARY SCHOOL		[-3.2708058,50.7506552]	
2X5EMXQA			12102519	BEER PRIMARY SCHOOL		[-3.0996105,50.6982472]	
2X5EMY1Y			12102587	ST MARYS RC PRIMARY SCHOOL		[-2.9925655,50.7801905]	
2X5EMYBB			12102160	THE AXE VALLEY COMMUNITY COLLEGE		[-2.9949181,50.7834349]	
2X5EMZ60			25301316	WILLOWBANK PRIMARY SCHOOL		[-3.3987652,50.8545191]	
2X5EMZEV			25301497	HEMYOCK COUNTY PRIMARY SCHOOL		[-3.233045,50.9119109]	
2X5EN00D			25300655	CASTLE PRIMARY SCHOOL		[-3.4838646,50.9058446]	
2X5EN04H			25301169	SAMPFORD PEVERELL CHURCH OF ENGLAND PRIMARY SCHOOL		[-3.3838606,50.9197173]	
2X5EN05E			25300866	BICKLEIGH-ON-EXE PRIMARY SCHOOL		[-3.506964,50.8539001]	
2X5EN0GK			25300391	LANDSCORE COUNTY PRIMARY SCHOOL		[-3.673342,50.7907153]	
2X5EN0GM			25300404	QUEEN ELIZABETHS COMMUNITY COLLEGE		[-3.6660967,50.79193]	
2X5EN0K9			25300322	HAYWARDS COUNTY PRIMARY SCHOOL		[-3.6508452,50.7883516]	
2X5EN0SZ			25301757	YEOFORD PRIMARY SCHOOL		[-3.7293233,50.7731309]	
2X5EN0WP			25300094	MORCHARD BISHOP PRIMARY SCHOOL		[-3.7448944,50.8545327]	
2X5EN1FV			14200790	ST LEONARDS CHURCH OF ENGLAND PRIMARY SCHOOL		[-3.5215277,50.716751]	
2X5EN28F			14200079	SOUTHBROOK SCHOOL		[-3.4976028,50.7065746]	
2X5EN2BG			14200121	WYNSTREAM COMMUNITY PRIMARY SCHOOL		[-3.504596,50.7122223]	
2X5EN3KV			43100317	OKEHAMPTON COMMUNITY COLLEGE		[-3.9998878,50.7365715]	
2X5EN453			43100027	HATHERLEIGH PRIMARY SCHOOL		[-4.0722717,50.8191111]	
2X5EN47T			43100445	BRIDESTOWE PRIMARY SCHOOL		[-4.1047039,50.6848993]	
2X5EN65B			27500838	PATHFIELD SCHOOL		[-4.065903,51.0869563]	
2X5EN7BK			27501126	LAMPARD COMMUNITY SCHOOL		[-4.0404972,51.0713314]	
2X5EN9FB			27501389	CHITTLEHAMPTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-3.9462874,51.0132038]	
2X5ENA9R			40900206	ST MARGARETS C OF E SCHOOL		[-4.2154495,51.0425257]	
2X5ENARB			40900087	FORMER WEST CROFT JUNIOR SCHOOL		[-4.2123374,51.0126402]	2015-10-05
2X5ENB5V			40900010	HARTLAND CP SCHOOL		[-4.4793677,50.9940503]	
2X5ENB8A			14201470	BARLEY LANE SCHOOL		[-3.5599219,50.7139052]	
2X5ENC7S			14200381	EXETER COLLEGE FURTHER EDUCATION		[-3.5384007,50.7282139]	
2X5ENDJT			14200816	ST JAMES HIGH SCHOOL		[-3.4947607,50.7380982]	
2X5ENDPJ			14201114	VRANCH HOUSE		[-3.4957148,50.7307909]	
2X5ENE5C			25300950	SILVERTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-3.4783037,50.8191841]	
2X5ENE8G			39800306	CHRISTOW COUNTY PRIMARY SCHOOL		[-3.6532927,50.6537656]	
2X5ENEJ3			39801651	COCKWOOD PRIMARY SCHOOL		[-3.448369,50.6158598]	
2X5ENF09			39801842	GATEHOUSE COUNTY PRIMARY SCHOOL		[-3.467459,50.5888467]	
2X5ENF1G			39801779	RATCLIFFE SPECIAL SCHOOL		[-3.4808813,50.5726774]	
2X5ENFDB			39801759	WESTCLIFF PRIMARY SCHOOL		[-3.4775385,50.5786825]	
2X5ENH7C			12101103	BRIXINGTON JUNIOR AND INFANT SCHOOL		[-3.3941704,50.6381866]	
2X5ENHD9			12103010	LYMPSTONE PRIMARY SCHOOL		[-3.4270529,50.6493852]	
2X5ENHYF			12101565	DRAKES SCHOOL		[-3.3217368,50.653366]	
2X5ENJ2C			12100997	OTTERTON C OF E PRIMARY SCHOOL		[-3.3024803,50.6588799]	
2X5ENJAN			30203566	ST PETERS CHURCH OF ENGLAND PRIMARY SCHOOL		[-4.1507929,50.37059]	
2X5ENJWT			30204197	99 PLYMOUTH COLLEGE PREPARATORY SCHOOL		[-4.1561673,50.372016]	
2X5ENK47			30201971	HIGH STREET SCHOOL		[-4.1607876,50.3709409]	
2X5ENKC3			30201747	ST GEORGES CHURCH OF ENGLAND PRIMARY SCHOOL		[-4.1593406,50.3631277]	
2X5ENMRQ			5700779	MILLBROOK PRIMARY SCHOOL		[-4.217818,50.3504748]	
2X5ENNCB			5700556	BISHOP CORNISH C E JUNIOR & INFANT SCHOOL		[-4.2173956,50.402633]	2012-03-02
2X5ENNE5			5701704	SIR ROBERT GEFFREYS SCHOOL		[-4.2870677,50.4232846]	
2X5ENNV6			5700508	BRUNEL PRIMARY SCHOOL		[-4.2198893,50.4095607]	
2X5ENQ7G			5700100	PENSILVA PRIMARY SCHOOL		[-4.4114957,50.504854]	
2X5ENQCD			5702004	INFANTS SCHOOL		[-4.4684312,50.4558617]	2012-03-02
2X5ENQSR			27400421	ST STEPHENS C P SCHOOL		[-4.3683904,50.646414]	2015-06-03
2X5ENQT2			27402302	ST JOSEPHS SCHOOL		[-4.367822,50.6432685]	
2X5ENQVT			27400866	LAUNCESTON COLLEGE		[-4.3589073,50.6294717]	
2X5ENR0F			43100414	LIFTON PRIMARY SCHOOL		[-4.2807425,50.6441068]	
2X5ENR13			5701264	CALLINGTON SCHOOL AND COMMUNITY COLLEGE		[-4.3115467,50.5066755]	
2X5ENRFR			5701170	COUNTY PRIMARY SCHOOL		[-4.2157271,50.523938]	2012-03-02
2X5ENRFZ			5701599	CALSTOCK COMMUNITY PRIMARY SCHOOL		[-4.2040413,50.4969158]	
2X5ENRQQ			43100657	KELLY COLLEGE PREPARATORY SCHOOL		[-4.1284073,50.5641172]	
2X5ENS5C			43100673	WHITCHURCH PRIMARY SCHOOL		[-4.1371613,50.5359935]	
2X5ENSKA			30200675	COLLEGE ROAD PRIMARY SCHOOL		[-4.1745815,50.3841366]	
2X5ENSY6			30201094	DEVONPORT HIGH SCHOOL FOR GIRLS		[-4.151851,50.3928872]	
2X5ENT0D			30200462	PENNYCROSS PRIMARY SCHOOL		[-4.1517026,50.3979875]	
2X5ENT30			30201189	MONTPELIER PRIMARY SCHOOL		[-4.1538848,50.3926971]	
2X5ENT5Q			43101131	PRINCETOWN PRIMARY SCHOOL		[-3.9924372,50.5450547]	
2X5ENTNQ			35500742	MODBURY PRIMARY SCHOOL		[-3.8895643,50.3504707]	
2X5ENTSD			35500690	STOWFORD PRIMARY SCHOOL		[-3.9127006,50.3924017]	
2X5ENV0T			35504330	CORNWOOD C OF E PRIMARY SCHOOL		[-3.9630935,50.4215854]	
2X5ENVYF			31401559	TYWARDREATH SCHOOL		[-4.6997675,50.3580443]	
2X5ENVZY			31401276	CHARLESTOWN PRIMARY SCHOOL		[-4.7539355,50.3377393]	
2X5ENW1P			31400380	84		[-4.7601066,50.3474517]	
2X5ENW5F			31402135	CARCLAZE JUNIOR SCHOOL		[-4.7783932,50.349094]	2015-06-03
2X5ENW5M			31400834	SANDY HILL ACADEMY		[-4.7727961,50.3427869]	
2X5ENW5V			31400828	JOHN KEAY HOUSE		[-4.7850443,50.3464791]	
2X5ENWW6			31400996	PONDHU COUNTY PRIMARY SCHOOL		[-4.7994692,50.3331253]	
2X5ENXAW			31401063	NANPEAN CP SCHOOL		[-4.8665078,50.3679504]	
2X5ENXF0			31400844	FOXHOLE COUNTY PRIMARY SCHOOL		[-4.8634205,50.3584821]	
2X5ENXTF			31401036	ROCHE COUNTY PRIMARY SCHOOL		[-4.831649,50.403698]	
2X5ENXV4			31401020	BUGLE COUNTY PRIMARY SCHOOL		[-4.792522,50.3972412]	
2X5ENZY7			27402174	ST MABYN SCHOOL		[-4.7640496,50.5252395]	
2X5EP18V			30204007	MARTINS GATE		[-4.1361001,50.3701736]	
2X5EP2JK			30202284	LIPSON VALE PRIMARY SCHOOL		[-4.1190644,50.3813708]	
2X5EP3FM			30202281	HOLY CROSS CATHOLIC PRIMARY SCHOOL		[-4.131724,50.3717534]	
2X5EP3ST			30201903	PRINCE ROCK PRIMARY SCHOOL		[-4.1158847,50.3713069]	
2X5EP417			30200359	VICTORIA ROAD PRIMARY SCHOOL		[-4.1855329,50.4031226]	
2X5EP41T			30204668	ST PAULS CATHOLIC PRIMARY SCHOOL		[-4.1887572,50.4038121]	
2X5EP45Q			30203175	MILL FORD SCHOOL		[-4.1706432,50.4179874]	
2X5EP45T			30201324	MOUNT TAMAR SCHOOL		[-4.1798216,50.4075221]	
2X5EP45V			30201477	MARINE ACADEMY PLYMOUTH		[-4.1755863,50.4062948]	
2X5EP460			30201311	PLAISTOW HILL INFANT SCHOOL		[-4.1769952,50.4091675]	
2X5EP465			30203039	ERNESETTLE COMMUNITY SCHOOL		[-4.1734318,50.4168269]	
2X5EP48X			30201306	KNOWLE PRIMARY SCHOOL		[-4.1652296,50.4160508]	
2X5EP4C7			30203047	ST PETERS CATHOLIC PRIMARY SCHOOL		[-4.1559185,50.4205467]	
2X5EP4C9			30203193	WOODFIELD PRIMARY SCHOOL		[-4.1507946,50.4206431]	
2X5EP4CD			30203145	MARY DEANS CHURCH OF ENGLAND PRIMARY SCHOOL		[-4.1535142,50.4323464]	
2X5EP4EA			30202395	ST EDWARDS CHURCH OF ENGLAND PRIMARY SCHOOL		[-4.1082552,50.4030086]	
2X5EP4FX			30201574	WIDEY COURT PRIMARY SCHOOL		[-4.1281984,50.4046186]	
2X5EP4FZ			30202349	AUSTIN FARM COMMUNITY PRIMARY SCHOOL		[-4.106211,50.3955819]	
2X5EP56X			30203622	TOR BRIDGE PRIMARY SCHOOL		[-4.1002474,50.4106699]	
2X5EP591			30203598	LEIGHAM PRIMARY SCHOOL		[-4.0957521,50.4050559]	
2X5EP594			30203622	PLYMBRIDGE NURSERY AND CHILDRENS CENTRE		[-4.1010264,50.4106234]	
2X5EP5E0			30203446	LONGCAUSE COMMUNITY SPECIAL SCHOOL		[-4.0451496,50.3832485]	
2X5EP5F1			30203681	OLD PRIORY JUNIOR SCHOOL		[-4.056854,50.3879144]	
2X5EP5G1			30202504	RIDGEWAY SCHOOL		[-4.0519561,50.3884995]	
2X5EP5GV			30203413	GLEN PARK PRIMARY SCHOOL		[-4.0328527,50.3887177]	
2X5EP5MK			30202578	HELES SCHOOL		[-4.0655509,50.3927413]	
2X5EP65Y			35500378	YEALMPTON CP SCHOOL		[-4.0053037,50.3469499]	2014-06-13
2X5EP6HK			30202930	DUNSTONE PRIMARY SCHOOL		[-4.0790579,50.3633716]	
2X5EP6HQ			30202728	COOMBE DEAN SCHOOL		[-4.0778681,50.3546194]	
2X5EP6K9			30202731	29 PLYMSTOCK SCHOOL		[-4.088431,50.363139]	
2X5EP6NF			30204318	GOOSEWELL PRIMARY SCHOOL		[-4.0839834,50.3552413]	
2X5EP6W4			12200659	SIXPENNY HANDLEY FIRST SCHOOL		[-2.0092098,50.9543767]	
2X5EP702			27602122	FONTMELL MAGNA ST ANDREWS CE VA SCHOOL		[-2.1923677,50.9508546]	
2X5EP7DE			27602055	THE ABBEY C OF E VOLUNTARY AIDED FIRST SCHOOL		[-2.202893,51.000888]	
2X5EP7ES			27600952	SHAFTESBURY UPPER SCHOOL		[-2.1891319,51.002269]	2014-02-04
2X5EP7W8			27601171	GILLINGHAM CP SCHOOL		[-2.2731289,51.0382335]	
2X5EP99B			39605546	BISHOP FOXS COMMUNITY SCHOOL		[-3.0932287,51.0058676]	
2X5EP9A6			39605933	TRINITY C OF E PRIMARY SCHOOL		[-3.0943369,51.0135909]	
2X5EP9D9			39605721	BISHOP HENDERSON C OF E PRIMARY SCHOOL		[-3.121199,51.007248]	
2X5EP9NT			39605867	PARKFIELD COUNTY PRIMARY SCHOOL		[-3.1145406,51.0113404]	
2X5EPDZ5			39605210	PRIORSWOOD PRIMARY SCHOOL		[-3.0996136,51.0275429]	
2X5EPDZ6			39605070	ST AUGUSTINE OF CANTERBURY SCHOOL		[-3.0941992,51.028099]	
2X5EPDZ7			39605109	SKY COLLEGE		[-3.0923002,51.029446]	
2X5EPE31			39604795	HEATHFIELD COMMUNITY SCHOOL		[-3.0627794,51.0349965]	
2X5EPHQP			39605604	TRULL PRIMARY SCHOOL		[-3.1189395,50.9933039]	
2X5EPJ22			43706302	DANESFIELD CHURCH OF ENGLAND COMMUNITY MIDDLE SCHOOL		[-3.3219035,51.1663436]	
2X5EPJBR			34000039	NETHER STOWEY VC PRIMARY SCHOOL		[-3.1607577,51.152272]	
2X5EPJEW			34001169	OTTERHAMPTON PRIMARY SCHOOL		[-3.0647672,51.1756477]	
2X5EPJY6			34001612	BRIDGWATER COLLEGE		[-2.987139,51.131115]	
2X5EPMJR			34000459	PENROSE SPECIAL SCHOOL		[-3.0108276,51.124285]	
2X5EPMJT			34000488	ST GEORGES C OF E VC PRIMARY SCHOOL		[-3.0260025,51.1326243]	
2X5EPMSR			34000924	NORTH NEWTON COUNTY PRIMARY SCHOOL		[-3.001886,51.0742731]	
2X5EPN09			34002905	PURITON COUNTY PRIMARY SCHOOL		[-2.9730789,51.1672462]	
2X5EPN77			34001463	CATCOTT COUNTY PRIMARY SCHOOL		[-2.8684316,51.1508498]	
2X5EPP2Z			34002301	185 KING ALFRED SECONDARY SCHOOL		[-2.9834328,51.2269586]	
2X5EPPQZ			34003514	EAST BRENT PRIMARY SCHOOL		[-2.9422599,51.2620883]	
2X5EPTB8			40700787	HAMPTON COURT		[-3.5219701,50.4821029]	
2X5EPV0W			39800118	ST MARYS ROMAN CATHOLIC PRIMARY SCHOOL		[-3.7768513,50.4911096]	
2X5EPVFD			39800656	BRADLEY BARTON PRIMARY SCHOOL		[-3.6309145,50.5303812]	
2X5EPVSE			39800969	MARSH PRIMARY SCHOOL		[-3.6024435,50.5321434]	
2X5EPW1K			39801009	KINGSTEIGNTON RYDON COUNTY PRIMARY SCHOOL		[-3.5921125,50.5534747]	
2X5EPWPV			39801102	IPPLEPEN PRIMARY SCHOOL		[-3.643567,50.4859535]	
2X5EPWVC			39800574	CANADA HILL COUNTY PRIMARY SCHOOL		[-3.6265629,50.5203598]	
2X5EPX1B			39800538	CHUDLEIGH CHURCH OF ENGLAND COMMUNITY PRIMARY SCHOOL		[-3.601321,50.6023101]	
2X5EPXR6			39800387	CHESTNUT DAY NURSERY		[-3.6759353,50.5939404]	
2X5EQ6FV			35501218	MALBOROUGH PRIMARY SCHOOL		[-3.813338,50.2438782]	
2X5EQ6KK			35500779	AVETON GIFFORD PRIMARY SCHOOL		[-3.8354453,50.3147485]	
2X5EQ6KM			35500998	LODDISWELL CP SCHOOL		[-3.7992478,50.3214576]	
2X5EQ7QR			35501325	ST JOHNS C OF E PRIMARY SCHOOL		[-3.6762495,50.4286807]	
2X5EQ84M			6101586	TREGOLLS CP SCHOOL		[-5.0351845,50.2663525]	
2X5EQ8RJ			6101293	TRURO LEARNING SCHOOL		[-5.0713589,50.2638634]	
2X5EQ8SJ			6101052	BOSVIGO COUNTY PRIMARY SCHOOL		[-5.0595675,50.2620606]	
2X5EQ8T3			6101071	PENRYN COMMUNITY SCHOOL		[-5.1153844,50.1679625]	
2X5EQ95P			6101516	FALMOUTH PRIMARY SCHOOL		[-5.0797625,50.1569937]	
2X5EQ990			6101506	FALMOUTH PRIMARY SCHOOL INFANT SITE		[-5.0784888,50.1567847]	
2X5EQ9NR			6100893	25		[-5.0711258,50.1496121]	
2X5EQ9SD			6101481	MARLBOROUGH JUNIOR & INFANT SCHOOL		[-5.0793512,50.1471092]	
2X5EQFJJ			29900975	PENWITH COLLEGE		[-5.5438292,50.1260346]	
2X5EQFTC			29900317	HEAMOOR COMMUNITY PRIMARY SCHOOL		[-5.5582513,50.1242526]	
2X5EQFV5			29901120	GUVAL COUNTY PRIMARY SCHOOL		[-5.5274443,50.132157]	
2X5EQG34			29900487	ALVERTON COUNTY PRIMARY SCHOOL		[-5.5480115,50.1139052]	
2X5EQGM3			29900569	MOUSEHOLE SCHOOL		[-5.5395359,50.0855006]	
2X5EQGVB			29900170	PENDEEN SCHOOL		[-5.665947,50.1509314]	
2X5EQHBY			6100883	GERRANS PRIMARY SCHOOL		[-4.9816168,50.1765049]	
2X5EQHTP			29900036	ST IVES JUNIOR SCHOOL		[-5.4878972,50.2081872]	
2X5EQJ3G			29900036	ST IVES INFANT SCHOOL		[-5.4869099,50.2082979]	
2X5EQK1J			29900605	14		[-5.4252735,50.1785825]	
2X5EQK4M			29900957	HAYLE COMMUNITY SCHOOL		[-5.4106974,50.1847876]	
2X5EQKZY			6100959	BLACKWATER COMMUNITY PRIMARY SCHOOL		[-5.1810608,50.2710131]	
2X5EQM91			6100122	SHORTLANESEND COMMUNITY PRIMARY SCHOOL		[-5.0789725,50.2881216]	
2X5EQM9B			6101132	GOONHAVERN PRIMARY SCHOOL		[-5.1106505,50.342791]	
2X5EQNVF			31400275	SUMMERCOURT CP SCHOOL		[-4.9658978,50.3694961]	
2X5EQXEZ			14200855	WEST OF ENGLAND COLLEGE		[-3.4951248,50.7025863]	
2X5EQY5G			18601503	MULLION SCHOOL		[-5.2375273,50.0252502]	
2X5EQZ9R			27400251	WADEBRIDGE COMPREHENSIVE SCHOOL		[-4.8293942,50.5219058]	
2X5ER0TB			29900068	ST IVES SCHOOL		[-5.480232,50.2017188]	
2X5ER21F			30203301	UNIVERSITY OF ST MARK AND ST JOHN		[-4.1102861,50.4210233]	
2X5ER4HT			31401195	MARTINS COURT		[-4.7887448,50.2736346]	
2X5ER7KG			39605180	25-27 NORTH TOWN COMMUNITY PRIMARY SCHOOL		[-3.1081632,51.018892]	
2X5ERBGF			43202421	ST MARYS CE PRIMARY SCHOOL		[-2.7481438,50.8116919]	
2X5QE5VY			9601914	MALSIS SCHOOL		[-2.0181213,53.8971166]	
2X5QFTZG			16604529	COPPICE VALLEY COUNTY PRIMARY SCHOOL		[-1.5441389,54.0032187]	
2X5QFWVC			16681733	NIDDERDALE HIGH SCHOOL AND COMMUNITY COLLEGE		[-1.7717514,54.0893188]	
2X5QGBS4			16604801	WOODFIELD COMMUNITY PRIMARY SCHOOL AND NURSERY		[-1.5272838,54.004277]	
2X5QGN92			16603155	16 RIPON GRAMMAR SCHOOL		[-1.5391546,54.1395856]	
2X5QKA72			34206019	BRAYTON JUNIOR SCHOOL		[-1.0876701,53.7678142]	
